sample_idx,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20,k_21,k_22,k_23,k_24,k_25,k_26,k_27,k_28,k_29,k_30
255,0,1,5,4,2,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
256,2,1,0,4,2,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,21
257,2,1,2,7,5,4,9,0,12,4,11,4,9,3,9,5,3,5,20,8,13,20,19,14,16,11
258,1,4,3,3,0,6,7,6,12,3,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
259,0,5,6,0,4,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
260,0,5,5,4,4,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
261,2,1,0,5,7,4,9,0,1,7,0,1,5,4,17,11,19,14,10,20,4,15,16,23,17,12
262,4,3,5,6,6,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
263,2,5,6,0,1,7,0,4,8,8,0,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
264,2,1,0,5,1,7,0,4,12,8,0,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
265,0,2,5,4,8,4,10,4,8,8,1,1,5,4,17,11,19,14,10,20,17,15,9,23,26,7
266,0,1,0,6,2,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
267,2,1,0,5,1,7,0,4,8,8,0,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
268,2,1,0,5,1,7,0,4,8,8,0,1,11,4,17,11,20,14,10,20,4,15,16,23,26,12
269,0,5,6,0,4,0,1,7,12,9,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
270,0,5,6,0,4,4,9,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
271,3,2,5,4,2,4,9,0,12,7,11,8,5,4,17,11,19,14,10,20,4,15,16,23,26,21
272,0,5,6,0,4,0,1,7,12,3,0,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
273,0,5,6,0,4,0,1,7,12,9,4,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
274,3,2,5,4,5,4,9,0,1,7,11,10,5,4,17,11,19,14,3,20,4,15,16,23,26,21
275,3,2,2,7,5,4,6,0,7,4,10,4,4,11,17,6,19,13,3,19,13,12,2,14,21,24
276,2,1,0,7,5,1,6,8,12,4,11,4,9,3,9,5,3,5,20,8,4,13,19,19,10,11
277,2,1,0,7,5,1,6,8,7,4,11,4,9,3,9,5,3,5,20,8,11,13,19,19,10,11
278,0,5,6,0,8,7,0,0,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
279,0,5,6,0,8,0,1,6,12,7,11,1,5,4,17,11,19,14,10,20,4,15,16,23,26,12
280,3,0,1,1,8,8,10,0,0,7,0,1,5,11,17,11,19,14,10,20,4,15,16,23,26,12
281,0,2,5,4,8,4,9,0,1,7,10,5,13,8,10,18,8,9,7,6,6,3,4,7,1,4
282,0,2,5,4,2,4,9,0,1,7,11,8,13,8,10,18,8,9,7,6,6,3,4,7,1,4
283,0,2,5,4,8,4,9,0,1,7,10,8,13,8,7,18,8,9,7,6,6,24,4,7,1,4
284,0,2,5,4,8,4,9,0,1,7,10,5,13,8,7,18,8,9,7,16,6,3,4,7,1,4
285,0,2,5,4,8,4,9,0,1,7,10,8,13,8,7,18,8,9,7,6,6,3,4,7,1,4
286,0,3,5,4,2,4,9,0,1,7,10,8,13,8,7,18,8,8,7,9,6,3,4,2,5,18
287,0,2,5,4,2,4,9,0,1,7,10,8,13,8,7,18,8,9,7,9,0,24,4,2,1,21
288,0,2,5,4,8,4,9,0,1,7,10,8,13,8,18,13,8,9,12,21,2,20,5,2,28,18
289,0,2,5,4,8,3,4,1,3,5,12,8,13,8,1,7,8,9,13,21,2,23,17,2,28,18
290,1,4,3,3,0,6,7,6,11,3,8,10,8,15,13,8,11,3,22,16,17,5,6,20,0,14
291,1,4,3,3,1,7,7,11,0,6,13,10,8,15,6,0,0,17,19,16,17,24,22,11,0,13
292,2,1,0,5,1,7,0,8,7,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
293,2,1,0,5,1,7,0,8,7,8,0,9,11,16,10,13,3,12,15,7,19,4,26,13,1,5
294,1,2,3,3,8,6,7,6,11,7,11,5,9,3,7,5,8,18,13,16,22,20,24,24,5,6
295,1,4,3,3,0,6,7,6,12,3,13,3,0,14,10,14,6,3,13,16,7,25,24,10,3,6
296,0,2,5,4,8,3,9,0,3,7,10,7,13,8,7,18,8,18,7,9,6,3,4,7,5,4
297,1,4,3,3,0,6,7,6,0,6,8,10,8,15,6,8,11,17,22,19,1,5,6,1,0,14
298,0,2,5,4,8,3,9,0,1,7,10,8,13,8,7,18,8,8,7,9,6,22,23,4,1,19
299,0,2,2,2,8,2,2,11,0,5,8,8,4,10,8,6,11,13,3,19,1,12,2,14,21,16
300,0,2,4,2,8,2,10,11,3,2,8,6,1,10,8,8,11,21,22,19,10,5,21,20,0,10
301,0,2,2,4,8,3,10,9,3,5,1,8,1,11,8,6,18,13,3,19,1,5,2,20,17,18
302,0,2,5,4,8,3,10,9,3,5,1,8,1,1,2,6,18,4,1,3,1,20,2,2,17,4
303,0,2,5,4,8,3,10,9,3,5,1,5,1,1,2,16,8,4,1,3,6,3,4,7,5,4
304,0,2,5,4,8,4,10,0,1,7,1,1,13,8,10,18,8,9,7,6,6,3,4,8,1,9
305,0,2,5,4,2,4,9,0,1,7,10,8,13,8,7,18,8,8,12,9,6,22,4,15,5,21
306,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,1,12,16,1,22,8,28
307,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,1,12,16,1,22,8,28
308,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,1,12,16,1,22,8,2
309,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,9,28
310,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,8,7
311,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
312,3,0,1,6,7,8,8,3,10,12,2,1,2,9,15,2,19,2,4,17,0,16,23,16,9,28
313,4,3,0,5,1,9,0,2,9,8,0,9,11,16,11,13,20,7,18,22,10,2,10,21,23,13
314,3,0,1,1,7,8,8,11,0,12,2,2,2,17,8,6,11,9,4,19,1,16,2,14,9,28
315,3,0,1,1,7,8,8,3,10,12,2,2,2,17,18,13,20,7,21,0,8,6,5,21,18,15
316,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,9,13,1,12,16,1,22,17,28
317,2,1,0,5,0,7,0,6,11,8,0,9,9,16,3,19,12,3,15,7,19,21,10,13,10,11
318,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
319,2,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
320,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
321,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,7,4,17,12,16,1,16,9,28
322,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
323,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
324,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
325,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
326,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
327,4,0,1,6,6,5,5,5,10,0,5,11,6,9,12,2,7,2,4,17,11,16,0,16,9,28
328,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
329,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
330,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
331,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
332,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
333,1,0,1,1,0,8,7,6,12,3,2,3,2,5,13,15,6,2,4,17,12,16,24,16,9,28
334,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,24,16,9,28
335,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,6,12,16,24,16,9,28
336,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
337,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,24,16,9,28
338,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
339,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,24,16,9,28
340,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,24,16,9,28
341,3,0,1,1,7,8,8,3,10,1,2,2,2,14,10,2,7,2,4,6,12,16,1,16,9,28
342,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,13,17,12,16,1,16,9,28
343,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
344,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
345,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
346,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
347,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
348,3,0,1,1,7,8,8,3,10,12,2,2,2,14,15,2,7,2,4,17,12,16,1,16,9,28
349,3,1,2,5,2,4,9,0,8,4,6,4,9,15,6,5,0,2,13,6,13,16,2,16,9,28
350,3,1,0,1,2,4,9,0,1,12,10,4,9,14,10,5,10,2,13,6,13,16,9,16,9,28
351,3,1,2,1,2,4,6,8,7,1,6,4,9,14,10,5,7,2,4,6,12,16,9,16,9,28
352,3,2,2,7,2,4,9,11,0,1,10,11,14,14,12,9,16,2,13,11,21,19,24,16,9,28
353,3,0,3,3,0,6,6,6,11,1,6,4,9,14,10,5,3,2,20,6,11,13,9,16,9,28
354,4,3,0,6,6,1,6,5,12,10,5,0,6,9,0,15,17,19,20,10,11,13,0,16,9,0
355,3,0,1,1,7,8,8,3,10,12,2,2,6,17,12,2,17,2,4,17,11,16,0,16,9,28
356,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
357,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
358,3,0,1,1,7,8,8,3,10,12,0,2,2,17,18,5,20,2,21,0,12,16,1,16,9,28
359,3,0,2,5,1,7,0,4,8,8,0,11,4,9,18,13,10,13,21,0,8,6,5,21,18,16
360,2,1,0,1,7,8,8,3,8,8,0,2,0,5,18,13,20,7,21,0,8,6,5,21,18,16
361,1,4,3,3,0,6,7,11,0,6,13,10,8,15,6,0,0,17,14,16,9,8,14,3,12,16
362,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
363,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
364,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
365,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,16,9,28
366,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,2,4,17,12,16,1,22,9,28
367,3,4,2,2,3,2,2,11,0,6,13,8,8,15,8,0,11,17,19,19,2,11,22,11,0,13
368,3,4,3,3,0,6,7,11,0,6,13,8,8,15,8,0,11,17,19,16,17,11,22,11,0,13
369,3,0,2,2,3,2,2,11,0,6,10,8,4,8,8,0,11,13,19,19,13,11,22,11,0,13
370,2,1,2,7,5,7,6,8,7,4,6,9,11,16,18,13,10,13,21,0,13,6,2,19,17,15
371,2,1,2,5,1,7,0,4,8,6,0,10,11,15,18,13,20,7,21,0,8,6,5,21,18,13
372,4,3,4,2,3,9,3,0,9,13,10,13,12,9,7,18,13,8,19,9,0,11,22,11,16,21
373,2,1,0,5,1,7,0,4,8,6,13,9,11,15,6,0,12,17,19,16,19,11,22,11,4,13
374,4,3,0,5,1,7,0,4,8,6,13,9,11,15,6,0,12,12,19,16,0,11,22,11,4,13
375,2,3,0,5,1,7,0,4,8,8,13,9,11,15,3,19,12,12,19,16,19,11,22,11,4,13
376,2,1,0,5,1,7,0,4,8,8,13,9,11,16,3,19,12,12,19,16,19,21,22,11,4,13
377,2,1,0,5,1,7,0,4,8,8,13,9,11,16,3,19,12,12,15,7,19,21,22,11,4,5
378,2,1,0,5,1,7,0,4,8,8,13,9,11,16,3,19,12,12,15,7,19,21,22,11,4,5
379,2,1,0,5,1,7,0,4,8,8,13,9,11,16,3,19,12,12,15,7,19,21,22,11,4,5
380,2,1,0,5,1,7,0,4,8,8,13,9,11,16,3,19,12,12,15,7,19,21,22,11,4,5
381,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
382,3,0,2,2,3,2,2,11,0,2,8,8,4,11,8,6,11,13,19,19,1,11,2,20,0,24
383,3,0,2,7,3,2,2,11,0,2,8,8,4,11,8,6,11,13,19,19,2,11,2,2,16,13
384,3,0,2,2,3,2,2,11,0,2,8,8,4,11,8,6,11,13,19,19,2,11,2,20,0,24
385,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
386,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
387,4,3,4,2,3,2,2,11,0,2,8,8,8,15,8,6,11,13,19,19,1,11,21,20,0,13
388,4,3,4,2,3,9,3,2,9,13,3,13,12,2,16,10,15,8,18,22,15,22,11,27,15,13
389,2,1,0,5,1,7,0,4,8,6,13,8,8,15,18,0,20,17,19,16,8,11,22,11,0,13
390,2,1,0,5,1,7,0,4,8,6,13,9,11,15,6,0,0,17,19,16,13,11,22,11,0,13
391,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,12,19,0,8,6,5,21,18,13
392,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,12,19,0,8,11,5,11,18,13
393,4,3,4,2,3,5,2,4,0,2,0,11,6,9,18,12,20,7,19,0,0,11,5,21,14,13
394,4,0,4,2,3,8,8,3,10,2,2,2,2,17,15,12,11,21,19,17,1,11,1,20,14,13
395,4,3,4,1,7,8,8,2,9,12,3,2,6,9,15,12,2,8,19,17,12,11,1,27,14,13
396,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
397,2,1,0,5,1,7,0,4,8,8,0,9,11,16,18,13,20,7,19,0,19,11,10,21,16,13
398,3,2,2,2,3,2,2,11,0,2,8,8,4,8,8,6,11,13,19,19,1,11,2,14,16,13
399,3,0,1,1,7,8,8,3,10,12,2,8,2,17,8,6,11,9,19,19,1,11,2,22,8,24
400,4,3,4,6,6,5,5,5,9,0,5,12,6,9,18,12,20,1,19,10,11,11,10,4,22,13
401,2,1,0,5,1,7,0,4,8,8,0,9,6,14,18,13,20,7,19,0,8,6,10,21,18,13
402,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
403,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
404,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,16,1,22,8,2
405,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,17,12,14,1,22,8,2
406,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
407,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
408,2,1,0,0,1,7,0,9,8,8,0,1,11,16,18,13,20,7,1,1,3,18,10,8,19,9
409,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
410,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
411,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
412,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
413,0,5,6,0,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
414,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
415,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
416,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
417,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
418,2,1,3,3,0,1,7,8,7,3,6,14,9,3,9,5,3,5,20,8,11,13,19,19,10,11
419,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
420,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
421,2,1,0,6,6,5,5,8,7,8,5,0,9,3,9,12,3,5,20,8,11,13,10,19,10,11
422,0,2,5,7,8,5,5,9,7,5,1,7,9,3,9,16,18,5,20,8,11,13,19,19,10,9
423,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
424,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
425,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
426,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
427,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
428,2,1,0,5,1,7,0,4,8,8,0,1,6,16,18,13,20,7,18,0,3,6,17,8,18,9
429,0,5,6,0,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
430,3,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
431,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
432,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
433,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
434,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
435,1,4,3,3,0,6,7,6,11,3,4,3,9,5,9,14,6,5,20,5,11,13,10,19,10,11
436,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
437,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
438,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
439,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
440,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
441,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
442,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
443,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
444,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
445,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
446,3,2,5,4,8,3,10,9,12,5,11,7,1,1,2,16,18,4,13,1,3,20,17,8,19,9
447,1,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,1,3,20,17,8,19,9
448,1,4,3,3,8,3,10,9,3,5,1,7,1,1,2,16,18,4,13,1,3,20,17,8,19,9
449,0,2,3,7,5,1,6,9,12,5,6,4,9,3,9,5,3,5,20,1,3,20,17,8,10,9
450,3,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,13,1,3,20,17,8,19,9
451,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,3,3,18,17,8,19,9
452,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
453,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
454,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,13,1,3,18,17,8,19,9
455,1,4,1,3,8,3,10,9,12,5,1,7,1,1,2,15,18,4,13,1,3,18,17,8,19,9
456,0,2,2,7,5,1,6,8,7,4,6,4,6,3,10,5,3,1,20,10,11,13,0,4,14,0
457,0,3,4,7,6,5,5,5,4,0,14,4,6,9,12,12,2,1,18,22,11,13,0,27,14,0
458,0,5,6,6,6,5,5,5,4,0,14,0,6,14,10,12,2,11,20,6,11,13,0,19,1,0
459,0,2,5,4,2,4,9,0,12,7,11,7,1,11,17,6,18,9,13,1,3,20,17,8,19,9
460,0,2,5,4,8,3,10,9,3,5,11,7,1,1,2,16,18,9,13,1,3,18,17,8,19,9
461,3,0,1,1,7,8,8,3,10,12,11,7,2,11,17,11,18,14,13,1,3,18,17,8,19,9
462,3,4,3,3,0,6,7,6,12,10,11,10,9,15,9,5,3,9,13,1,13,20,19,8,10,9
463,2,1,0,5,1,7,6,8,7,4,6,4,9,3,9,5,3,5,13,1,8,20,19,21,10,11
464,2,1,1,1,7,8,0,4,8,6,13,10,11,15,18,13,7,9,13,1,8,20,5,21,18,6
465,1,4,3,3,0,8,7,3,10,12,11,10,2,15,15,5,3,5,13,1,1,20,19,22,8,11
466,3,0,1,1,7,8,8,3,10,12,2,10,2,17,15,2,7,16,4,1,12,14,1,22,8,2
467,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,1,12,14,1,22,8,2
468,4,3,5,6,6,9,3,10,5,13,6,13,12,2,3,19,18,4,15,1,3,18,17,8,19,9
469,0,2,5,4,8,3,10,9,3,5,1,7,1,1,2,16,18,4,1,1,3,18,17,8,19,9
470,3,0,1,1,7,8,8,3,10,12,11,1,5,11,17,11,7,14,4,1,4,20,1,22,8,12
471,3,0,1,1,7,8,8,3,10,12,2,1,2,11,17,11,18,16,4,1,12,18,1,22,8,9
472,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,18,16,4,1,3,18,17,8,19,9
473,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,1,12,16,1,22,8,9
474,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,1,12,16,1,22,8,2
475,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,1,12,14,1,22,8,2
476,3,0,1,1,7,8,8,3,10,12,2,2,2,17,15,2,7,16,4,1,12,18,1,8,19,9
477,4,3,1,1,8,3,8,9,3,5,1,7,1,1,2,16,18,4,1,1,3,18,17,8,19,9
478,2,1,0,5,1,7,0,4,8,6,13,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
479,3,0,2,7,5,5,5,5,12,10,5,11,6,9,9,12,3,5,18,8,11,13,19,19,10,0
480,4,3,4,2,3,2,2,2,9,2,8,11,6,9,11,12,2,21,18,22,0,2,11,27,23,10
481,4,3,4,2,3,2,2,11,9,2,8,6,12,10,11,12,2,21,22,22,10,2,11,27,23,10
482,1,4,3,5,0,6,7,4,0,6,13,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
483,2,1,0,5,1,7,0,11,0,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
484,2,1,0,5,1,7,0,4,8,6,8,10,8,15,6,0,0,7,14,4,9,8,14,3,12,26
485,4,3,4,2,1,5,0,4,8,8,0,11,6,9,12,12,10,7,18,0,0,4,14,27,14,10
486,3,3,2,7,5,2,2,11,0,2,8,11,6,9,11,12,2,21,18,22,1,2,21,20,14,0
487,1,4,2,7,5,2,2,11,0,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
488,3,2,3,4,8,2,2,11,0,3,11,8,1,11,8,6,11,13,13,19,1,20,6,14,21,24
489,3,2,5,4,2,4,9,0,1,2,11,5,4,11,8,6,11,21,13,1,1,20,2,14,21,24
490,3,2,5,4,2,4,9,0,12,10,11,0,6,11,10,15,13,21,13,1,1,20,24,16,1,23
491,1,4,3,3,0,6,7,6,11,6,8,10,8,15,6,0,0,17,14,4,9,8,6,3,12,26
492,1,4,3,3,0,6,7,6,11,6,13,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
493,2,1,4,5,1,7,0,4,8,8,0,11,8,9,3,12,2,12,18,7,19,8,26,13,12,5
494,2,1,0,5,1,7,0,4,8,8,0,9,11,16,3,19,12,12,15,7,19,21,26,13,4,5
495,2,1,0,5,1,7,6,10,5,1,7,9,14,16,3,19,12,12,15,7,19,21,26,13,4,5
496,1,4,3,3,0,6,7,6,7,4,11,4,0,11,8,8,11,3,13,1,1,20,6,1,21,14
497,1,4,3,3,0,6,7,6,11,3,4,10,8,5,13,8,6,17,22,5,17,5,6,1,3,14
498,1,4,1,1,7,8,8,3,10,12,2,2,2,5,13,8,7,16,4,1,1,5,6,1,8,2
499,1,4,3,3,0,2,2,11,0,2,8,10,8,11,8,8,11,21,22,19,1,5,6,20,0,14
500,3,0,2,7,5,2,2,11,0,2,8,10,4,11,8,6,11,21,3,19,1,1,2,14,21,24
501,3,0,2,7,5,2,2,11,0,2,8,4,4,11,8,6,11,13,3,19,1,12,2,14,21,24
502,1,4,2,7,5,1,6,8,7,4,6,4,9,3,9,5,11,5,20,19,1,5,0,1,21,0
503,4,3,4,6,6,5,5,5,4,0,14,11,6,9,12,3,17,7,18,2,18,10,0,27,22,0
504,3,0,1,1,7,2,2,11,0,6,8,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
505,1,4,3,3,0,6,7,6,11,2,8,10,0,10,8,8,11,21,22,19,1,5,6,20,0,14
506,1,4,3,3,0,6,7,6,11,3,4,3,12,5,13,8,11,3,22,5,1,5,6,1,0,14
507,3,2,5,4,2,4,9,0,1,1,8,5,14,11,8,6,11,13,3,19,1,11,2,14,6,24
508,3,0,1,1,7,2,2,11,0,3,8,8,8,11,8,6,11,13,22,19,1,5,21,20,0,14
509,2,1,2,5,5,7,0,11,0,6,13,10,8,15,6,0,0,17,14,4,9,8,14,3,12,26
510,3,3,4,2,3,2,2,11,0,2,8,6,8,10,8,8,11,21,22,19,1,5,6,27,21,14
511,4,3,4,2,3,2,2,11,0,2,8,6,8,10,11,8,11,21,22,22,10,2,11,27,23,10
