sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_rawds,silhouette,key,w0,w1,w2,w3,w4,w5,w6
117,EL033,AR9,A_R9,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_A_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_A_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_A_R9_TN.npy,12,0.13584694,EL033|AR9,8.474038526535667e-09,0.1975425236688664,0.28246397396175654,0.365969863656939,0.0691602073263616,0.0286399638415972,0.056223459070440726
118,EL033,ENTGR1,EntG_R1,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R1_TN.npy,12,0.06341241,EL033|ENTGR1,9.894204925679753e-41,0.2625307774205544,0.07591675941324628,0.661551962020853,6.267062989326294e-14,5.696150772731202e-08,4.44183776002588e-07
119,EL033,ENTGR10,EntG_R10,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R10_TN.npy,12,0.1592462,EL033|ENTGR10,2.143451290632556e-37,3.369236354737808e-30,0.16130331718462046,0.8386966828152534,3.7356633891505225e-20,1.5031182505944731e-16,1.2599005849151952e-13
120,EL033,ENTGR11,EntG_R11,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R11_TN.npy,12,0.28587756,EL033|ENTGR11,5.068644523826687e-19,0.1644037060001665,0.11208089549021559,0.7234464576814437,1.2028934237894753e-15,6.894082817285148e-05,2.9599984179185613e-21
121,EL033,ENTGR2,EntG_R2,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R2_TN.npy,12,0.06749154,EL033|ENTGR2,3.553804524762258e-32,0.2761572315470581,0.24861547459099811,0.4229536960195364,4.96585482951698e-18,1.0830791944536772e-18,0.05227359784240728
122,EL033,ENTGR3,EntG_R3,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R3_TN.npy,12,0.030821271,EL033|ENTGR3,1.3457403423314427e-08,0.2615691872449852,0.2685819720696728,0.24950842993884942,0.08972163036137763,0.10610710458332429,0.024511662344387234
123,EL033,ENTGR5,EntG_R5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R5_TN.npy,21,-0.05940533,EL033|ENTGR5,1.7362697103830274e-11,0.23530156267157487,0.06319587886237561,0.22902540081947215,0.30686961009117125,2.693617022386885e-05,0.1655806113678195
124,EL033,ENTGR6,EntG_R6,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R6_TN.npy,12,0.16364674,EL033|ENTGR6,6.853403440759562e-17,0.21672003236169457,0.3230918515919187,0.3502709001531888,2.518921387329581e-07,2.185355558634581e-05,0.10989511044547279
125,EL033,ENTGR7,EntG_R7,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R7_TN.npy,12,0.16558187,EL033|ENTGR7,7.942611689148066e-13,0.16631366206836296,0.351522971899119,0.4275483187738064,4.563308937726048e-10,9.8861523822968e-10,0.054615045812971365
126,EL033,ENTGR8,EntG_R8,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R8_TN.npy,12,0.123947114,EL033|ENTGR8,5.053811751892931e-17,0.07756685421797452,0.4066805384002534,0.5157526070626535,1.3835730001097818e-12,5.160348270178044e-17,3.1773495902141744e-10
127,EL033,ENTGR9,EntG_R9,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_EntG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_EntG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_EntG_R9_TN.npy,12,0.16048083,EL033|ENTGR9,1.7845914714113995e-46,3.251790377902215e-11,0.37809441087257945,0.6219055890873088,1.797850886212068e-20,2.178783308315432e-21,7.593937377871621e-12
128,EL033,PHGR1,PHG_R1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R1_TN.npy,7,0.030204428,EL033|PHGR1,1.1472242886358058e-21,0.4069628901869835,0.4656499881306445,0.0011130502372553711,7.969315442610028e-12,7.238939713997629e-12,0.12627407142990826
129,EL033,PHGR10,PHG_R10,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R10_TN.npy,12,0.12773126,EL033|PHGR10,0.11306502771577737,0.12678134812032704,0.27179890518469346,0.3070285110553086,0.01459894382113012,0.052363769659757274,0.11436349444300613
130,EL033,PHGR11,PHG_R11,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R11_TN.npy,12,0.25050688,EL033|PHGR11,1.8413666434351268e-06,0.15219186606642332,0.2634452199980986,0.45889342996196203,0.028838965786668357,0.09652037918406692,0.00010829763613730219
131,EL033,PHGR12,PHG_R12,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R12_TN.npy,12,0.25664335,EL033|PHGR12,6.516806607492455e-07,0.17255433567868309,0.10801659107147941,0.5939729682440278,0.0001056151604707872,0.12534983816467196,6.186609000646846e-15
132,EL033,PHGR5,PHG_R5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R5_TN.npy,19,-0.038314167,EL033|PHGR5,2.0890235119710468e-16,0.23162378885812163,0.16625571823123375,0.22286587461898527,0.17490937695250172,0.06933572007457428,0.1350095212645831
133,EL033,PHGR6,PHG_R6,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R6_TN.npy,12,0.14177637,EL033|PHGR6,2.0543387010100992e-06,0.19447781273796932,0.32111197282174053,0.23609514400370962,0.11301167174524243,0.029535687661329028,0.10576565669130797
134,EL033,PHGR8,PHG_R8,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R8_TN.npy,5,-0.041697893,EL033|PHGR8,0.11948944575234116,0.2628941730223479,0.33998929516894055,0.160751882564757,0.00801139354428898,3.1854125932491896e-05,0.1088319558213918
135,EL033,PHGR9,PHG_R9,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_PHG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_PHG_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_PHG_R9_TN.npy,5,0.011677055,EL033|PHGR9,0.1729751944365267,0.12570910785420428,0.40332299136187477,0.17026762077637506,8.272492730348436e-08,1.948555959620226e-09,0.12772500089753597
136,EL033,PHR2,pH_R2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_pH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_pH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_pH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_pH_R2_TN.npy,17,0.07257117,EL033|PHR2,1.1283106319917598e-20,0.5986050470523603,9.093666272396634e-09,0.2523584995091771,8.231272028097311e-19,2.8252794619065298e-08,0.14903641609200177
137,EL033,PHR3,pH_R3,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_pH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_pH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_pH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_pH_R3_TN.npy,21,-0.04126008,EL033|PHR3,4.840108705514803e-06,0.28287781605946327,0.11570567500281066,0.016525808081406246,0.2018441515957802,0.2338188177215278,0.1492228914303063
138,EL033,PHR4,pH_R4,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_pH_R4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\audio\EL033_audio_WM_ERSP_pH_R4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\picture\EL033_picture_WM_ERSP_pH_R4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL033\LM\ERSP_matrix\reading\EL033_reading_WM_ERSP_pH_R4_TN.npy,21,-0.020661669,EL033|PHR4,9.477902526661898e-05,0.27832074858027744,0.13999099494272904,0.0014919796574604854,0.20369734824608388,0.22426930382595137,0.15213484572223104
