patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,projection,dist_to_pial_mm,yeo7_network,yeo17_network
EL046,BERN,pl_L4,pl_L4 D L,L,-16.279864069278943,-14.040310633110707,-8.955071642129042,0,1,affine,4.502830478760013,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L5,pl_L5 D L,L,-15.963068425155967,-14.953361724666223,-7.3533252950860515,0,1,affine,6.279585509857786,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L6,pl_L6 D L,L,-15.646272783747463,-15.86641262638021,-5.751578450362558,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pl_L7,pl_L7 D L,L,-15.329477139624458,-16.779463717935727,-4.149832103319568,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pl_L8,pl_L8 D L,L,-15.012681495501454,-17.692514809491215,-2.5480857562765493,0,1,affine,9.46941601576041,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L9,pl_L9 D L,L,-14.695886346862437,-18.605566374844216,-0.9463392192780589,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pl_L10,pl_L10 D L,L,-14.379090702739433,-19.518617466399718,0.6554071277649456,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pl_L11,pl_L11 D L,L,-14.062295058616428,-20.43166855795522,2.257153474807936,0,1,affine,9.83717915489503,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L12,pl_L12 D L,L,-13.745499414493452,-21.344719649510722,3.8588998218509545,0,1,affine,9.898736462322407,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L13,pl_L13 D L,L,-13.428703770370447,-22.257770741066224,5.460646168893945,0,1,affine,8.991622730656895,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,pl_L14,pl_L14 D L,L,-13.111908126247442,-23.170821832621698,7.062392515936949,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pl_L15,pl_L15 D L,L,-12.795112484838938,-24.083872734335714,8.664139360660442,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pl_L16,pl_L16 D L,L,-12.478316840715934,-24.99692382589123,10.265885707703447,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pl_L17,pl_L17 D L,L,-12.161521196592957,-25.909974917446704,11.867632054746437,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,pl_L18,pl_L18 D L,L,-11.844725552469953,-26.823026009002206,13.469378401789442,0,1,affine,6.923513388240848,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R1,aH_R1 D R,R,12.769612498352046,-14.293126358444212,-19.255671683258072,0,1,affine,0.7728097464392516,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R2,aH_R2 D R,R,14.434613798580045,-14.064501691045223,-19.622476485316554,0,1,affine,1.7620232710491042,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R3,aH_R3 D R,R,16.099614607566053,-13.835877000687702,-19.98928129019305,0,1,affine,2.9375347997403223,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R4,aH_R4 D R,R,17.764615907794052,-13.607252333288713,-20.35608609225156,0,1,affine,4.109315730129824,7Networks_5,17Networks_15
EL046,BERN,aH_R5,aH_R5 D R,R,19.429616716780046,-13.378627642931221,-20.722890897128053,0,1,affine,3.035551865398263,7Networks_5,17Networks_15
EL046,BERN,aH_R6,aH_R6 D R,R,21.09461801700806,-13.150002975532217,-21.089695699186564,0,1,affine,2.2783897167017786,7Networks_5,17Networks_15
EL046,BERN,aH_R7,aH_R7 D R,R,22.759619312994047,-12.921378804889216,-21.45650030847156,0,1,affine,1.908373762937434,7Networks_5,17Networks_15
EL046,BERN,aH_R8,aH_R8 D R,R,24.42462012198004,-12.69275411453171,-21.823305113348056,1,0,affine,,WhiteMatter,WhiteMatter
EL046,BERN,aH_R9,aH_R9 D R,R,26.089621422208054,-12.46412944713272,-22.190109915406566,0,1,affine,1.3504319592202674,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R10,aH_R10 D R,R,27.75462223119405,-12.235504756775214,-22.55691472028306,0,1,affine,0.9035614150937892,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R11,aH_R11 D R,R,29.419623528707547,-12.00687989953471,-22.923719024661068,0,1,affine,0.49331602945373054,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R12,aH_R12 D R,R,31.08462482893556,-11.77825523213572,-23.29052382671955,0,1,affine,0.5761111621890646,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R13,aH_R13 D R,R,32.749625637921554,-11.549630541778214,-23.657328631596044,0,1,affine,0.7103260930107618,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R14,aH_R14 D R,R,34.41462693814955,-11.32100587437921,-24.024133433654555,0,1,affine,0.8688543326166154,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL046,BERN,aH_R15,aH_R15 D R,R,36.07962774713556,-11.092381184021718,-24.39093823853105,0,1,affine,0.5344598685016565,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
