patient,cohort,name,name_raw,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
EL040,BERN,iNHR9,iNHR9 D R,R,27.2388916015625,-61.063720703125,4.044312477111816,0,1,0.0,7Networks_1,17Networks_2
EL040,BERN,iNHR10,iNHR10 D R,R,26.37713050842285,-61.75920867919922,4.94155740737915,0,1,0.0,7Networks_1,17Networks_2
EL040,BERN,iNHR11,iNHR11 D R,R,26.33149719238281,-63.4255485534668,4.895833969116211,0,1,0.0,7Networks_1,17Networks_2
EL040,BERN,iNHR12,iNHR12 D R,R,24.191858291625977,-66.57780456542969,4.074272155761719,0,1,0.0,7Networks_1,17Networks_2
EL040,BERN,iNHR13,iNHR13 D R,R,43.4048957824707,-70.62614440917969,1.7825534343719482,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,iNHR14,iNHR14 D R,R,27.82967220795682,-83.31132231616684,4.07372151439894,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,iNHR15,iNHR15 D R,R,28.0840665391581,-86.59845327940086,4.359813238065925,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,iNHR16,iNHR16 D R,R,28.338461890770414,-89.88558429089383,4.64590497441192,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,iNHR17,iNHR17 D R,R,38.52846145629883,-86.81815338134766,1.504557967185974,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,iNHR18,iNHR18 D R,R,46.9362907409668,-83.5630111694336,-0.2458759993314743,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,CinGL1,CinGL1 D L,L,-11.024310870388376,15.834081432279362,29.47659650832992,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGL2,CinGL2 D L,L,-10.768933296203612,22.40679359436035,30.460803985595703,0,1,0.0,7Networks_4,17Networks_8
EL040,BERN,CinGL3,CinGL3 D L,L,-10.97460651397705,22.858348846435547,30.08367347717285,0,1,0.0,7Networks_4,17Networks_8
EL040,BERN,CinGL4,CinGL4 D L,L,-36.31523513793945,11.551581382751465,30.76983642578125,0,1,0.0,7Networks_6,17Networks_13
EL040,BERN,CinGL5,CinGL5 D L,L,-25.211772664662817,17.389804778428925,30.02767197966007,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGL6,CinGL6 D L,L,-28.758639068591435,17.778736769687356,30.1654417477866,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGL7,CinGL7 D L,L,-36.77985000610352,17.95716667175293,26.9389762878418,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,CinGL8,CinGL8 D L,L,-37.46611785888672,19.148866653442383,26.65041160583496,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,CinGL9,CinGL9 D L,L,-39.58192825317383,22.12081527709961,26.323495864868164,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,CinGL10,CinGL10 D L,L,-42.94610086286593,19.33446011583692,30.716517219116724,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,CinGL11,CinGL11 D L,L,-46.7284049987793,30.574726104736328,26.124719619750977,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,CinGL12,CinGL12 D L,L,-46.16649627685547,29.263721466064453,26.462875366210938,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,CinGL13,CinGL13 D L,L,-45.95186996459961,28.63399314880371,26.63958168029785,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,CinGL14,CinGL14 D L,L,-45.83631134033203,28.070545196533203,26.807790756225582,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,CinGL15,CinGL15 D L,L,-45.83631134033203,28.070545196533203,26.807790756225582,0,1,0.0,7Networks_6,17Networks_12
EL040,BERN,aHL1,aHL1 D L,L,-29.67348861694336,-16.57098388671875,-21.33725357055664,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,aHL2,aHL2 D L,L,-27.312301635742188,-16.551616668701172,-34.92230987548828,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHL3,aHL3 D L,L,-35.97388458251953,-17.361392974853516,-20.15674591064453,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,aHL4,aHL4 D L,L,-36.702239990234375,-17.5676212310791,-19.31999969482422,0,1,0.0,FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
EL040,BERN,aHL5,aHL5 D L,L,-40.4349250793457,-15.318975448608398,-27.486553192138672,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHL6,aHL6 D L,L,-40.4349250793457,-15.318975448608398,-27.486553192138672,0,1,0.0,7Networks_5,17Networks_9
EL040,BERN,aHL7,aHL7 D L,L,-54.9611930847168,-6.823599338531494,-21.60595321655273,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,aHL8,aHL8 D L,L,-57.0595703125,-6.624081611633301,-21.127552032470703,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,aHL9,aHL9 D L,L,-59.94171905517578,-6.489377021789551,-20.51593399047852,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,aHL10,aHL10 D L,L,-56.73112654540188,-13.545834799559856,-27.66281732212056,1,0,,WhiteMatter,WhiteMatter
EL040,BERN,aHL11,aHL11 D L,L,-64.82657623291016,-12.685575485229492,-19.822126388549805,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,aHL12,aHL12 D L,L,-64.8787841796875,-13.222089767456056,-18.716711044311523,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,aHL13,aHL13 D L,L,-65.271484375,-13.990992546081545,-19.286561965942383,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,aHL14,aHL14 D L,L,-65.16157531738281,-13.75493621826172,-18.361515045166016,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,aHL15,aHL15 D L,L,-65.16157531738281,-13.75493621826172,-18.361515045166016,0,1,0.0,7Networks_7,17Networks_17
EL040,BERN,pPVHL1,pPVHL1 D L,L,-51.32783126831055,-44.99492263793945,3.517726421356201,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,pPVHL2,pPVHL2 D L,L,-46.75288772583008,-51.07807922363281,9.36962604522705,0,1,0.0,7Networks_4,17Networks_14
EL040,BERN,pPVHL3,pPVHL3 D L,L,-46.26149368286133,-53.09517288208008,9.429969787597656,0,1,0.0,7Networks_4,17Networks_14
EL040,BERN,pPVHL4,pPVHL4 D L,L,-44.54393005371094,-53.235572814941406,11.259407997131348,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,pPVHL5,pPVHL5 D L,L,-44.54393005371094,-53.235572814941406,11.259407997131348,0,1,0.0,7Networks_7,17Networks_14
EL040,BERN,pPVHL6,pPVHL6 D L,L,-47.73518371582031,-72.09440612792969,11.77385425567627,0,1,0.0,7Networks_1,17Networks_5
EL040,BERN,pPVHL7,pPVHL7 D L,L,-49.23446273803711,-73.6034164428711,12.71844482421875,0,1,0.0,7Networks_1,17Networks_5
EL040,BERN,pPVHL8,pPVHL8 D L,L,-49.73596954345703,-74.19928741455078,12.367116928100586,0,1,0.0,7Networks_1,17Networks_5
EL040,BERN,pPVHL9,pPVHL9 D L,L,-49.774696350097656,-75.72248840332031,12.750622749328612,0,1,0.0,7Networks_1,17Networks_5
EL040,BERN,pPVHL10,pPVHL10 D L,L,-39.0390510559082,-81.72770690917969,6.733697414398193,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,pPVHL11,pPVHL11 D L,L,-38.157752990722656,-82.37492370605469,5.647293567657471,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,pPVHL12,pPVHL12 D L,L,-34.62692642211914,-82.81044006347656,4.362938404083252,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,pPVHL13,pPVHL13 D L,L,-32.815425872802734,-84.50687408447266,2.171536922454834,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,pPVHL14,pPVHL14 D L,L,-30.29380798339844,-85.05552673339844,2.0200984477996826,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,pPVHL15,pPVHL15 D L,L,-30.43377685546875,-86.22856140136719,0.1753104627132415,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,pPVHL16,pPVHL16 D L,L,-28.632299423217773,-87.93877410888672,0.806865394115448,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,pPVHL17,pPVHL17 D L,L,-28.87799072265625,-88.53643035888672,0.4836148619651794,0,1,0.0,7Networks_1,17Networks_1
EL040,BERN,pPVHL18,pPVHL18 D L,L,-29.149242401123047,-89.10919952392578,0.1645342409610748,0,1,0.0,7Networks_1,17Networks_1
