sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_hierarchical_concat_hg,silhouette
277,EL040,AHL9,aH_L9,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_L9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_L9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_aH_L9_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_aH_L9_TN.npy,2,-0.01111766
278,EL040,AHR12,aH_R12,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_aH_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_aH_R12_TN.npy,1,0.16233954
279,EL040,AHR13,aH_R13,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_aH_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_aH_R13_TN.npy,1,0.21479854
280,EL040,AHR6,aH_R6,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_aH_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_aH_R6_TN.npy,3,0.13903874
281,EL040,AHR7,aH_R7,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_aH_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_aH_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_aH_R7_TN.npy,3,0.15151973
282,EL040,FPR1,FP_R1,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_FP_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_FP_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_FP_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_FP_R1_TN.npy,3,0.22485434
283,EL040,FPR5,FP_R5,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_FP_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_FP_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_FP_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_FP_R5_TN.npy,3,0.2916134
284,EL040,INHR17,iNH_R17,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_iNH_R17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_iNH_R17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_iNH_R17_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_iNH_R17_TN.npy,3,0.16552337
285,EL040,INHR18,iNH_R18,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_iNH_R18_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_iNH_R18_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_iNH_R18_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_iNH_R18_TN.npy,3,0.06603874
286,EL040,IPVHR1,iPVH_R1,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_iPVH_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_iPVH_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_iPVH_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_iPVH_R1_TN.npy,3,0.28199485
287,EL040,IPVHR2,iPVH_R2,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_iPVH_R2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_iPVH_R2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_iPVH_R2_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_iPVH_R2_TN.npy,3,0.27618912
288,EL040,OFR1,OF_R1,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_OF_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_OF_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_OF_R1_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_OF_R1_TN.npy,3,0.12887935
289,EL040,OFR7,OF_R7,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_OF_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_OF_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_OF_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_OF_R7_TN.npy,3,0.2836825
290,EL040,PHGR12,PHG_R12,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_PHG_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_PHG_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_PHG_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_PHG_R12_TN.npy,1,0.18417194
291,EL040,PHR10,pH_R10,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_pH_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_pH_R10_TN.npy,3,0.14651515
292,EL040,PHR11,pH_R11,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_pH_R11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_pH_R11_TN.npy,3,0.14425032
293,EL040,PHR12,pH_R12,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_pH_R12_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_pH_R12_TN.npy,3,0.100768246
294,EL040,PHR13,pH_R13,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_pH_R13_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_pH_R13_TN.npy,2,0.07086795
295,EL040,PHR14,pH_R14,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pH_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_pH_R14_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_pH_R14_TN.npy,2,0.06933554
296,EL040,PPVHL16,pPVH_L16,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pPVH_L16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_pPVH_L16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_pPVH_L16_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_pPVH_L16_TN.npy,2,0.12933782
297,EL040,STGR10,STG_R10,LM,concat,3,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_STG_R10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_STG_R10_TN.npy,1,0.22493833
298,EL040,STGR3,STG_R3,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_STG_R3_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_STG_R3_TN.npy,4,0.21105418
299,EL040,STGR4,STG_R4,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_STG_R4_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_STG_R4_TN.npy,4,0.21531217
300,EL040,STGR5,STG_R5,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_STG_R5_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_STG_R5_TN.npy,4,0.13438457
301,EL040,STGR6,STG_R6,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_STG_R6_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_STG_R6_TN.npy,4,0.053168714
302,EL040,STGR7,STG_R7,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\audio\EL040_audio_WM_ERSP_STG_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\picture\EL040_picture_WM_ERSP_STG_R7_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL040\LM\ERSP_matrix\reading\EL040_reading_WM_ERSP_STG_R7_TN.npy,4,-0.063740216
303,EL042,AHL10,aH_L10,LM,concat,2,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL042\LM\ERSP_matrix\audio\EL042_audio_WM_ERSP_aH_L10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL042\LM\ERSP_matrix\audio\EL042_audio_WM_ERSP_aH_L10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL042\LM\ERSP_matrix\picture\EL042_picture_WM_ERSP_aH_L10_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL042\LM\ERSP_matrix\reading\EL042_reading_WM_ERSP_aH_L10_TN.npy,3,0.25563246
304,EL042,AHL11,aH_L11,LM,concat,1,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL042\LM\ERSP_matrix\audio\EL042_audio_WM_ERSP_aH_L11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL042\LM\ERSP_matrix\audio\EL042_audio_WM_ERSP_aH_L11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL042\LM\ERSP_matrix\picture\EL042_picture_WM_ERSP_aH_L11_TN.npy,S:\HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL042\LM\ERSP_matrix\reading\EL042_reading_WM_ERSP_aH_L11_TN.npy,3,0.20528315
