name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
OPG4 D L,OPG4,L,-49.66174707055499,-10.293465162050008,17.249877705493006,1,3.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPG5 D L,OPG5,L,-53.01652742156001,-9.180250814045001,16.344163030566,1,3.03,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPG6 D L,OPG6,L,-56.37130673843601,-8.067036502705989,15.438448324195996,1,2.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPG7 D L,OPG7,L,-59.726087089441016,-6.95382215470101,14.532733649268998,1,2.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPG8 D L,OPG8,L,-63.08086747282599,-5.840608044056003,13.627017973822994,1,0.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG1 D L,CAG1,L,-5.678278000000001,34.613884,10.310193999999996,1,5.53,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG2 D L,CAG2,L,-9.134583755401003,35.28103825164398,11.199594310110008,1,5.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG3 D L,CAG3,L,-12.590890562471,35.94819333388902,12.088993381936994,1,7.46,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG4 D L,CAG4,L,-16.047196317872004,36.615347585533,12.978393692047,1,9.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG5 D L,CAG5,L,-19.503503124942,37.282502667778004,13.867792763874,1,8.1,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG6 D L,CAG6,L,-22.959808880343004,37.94965691942201,14.757193073983998,1,5.09,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG7 D L,CAG7,L,-26.416115687413004,38.616812001666986,15.646592145811006,1,2.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG8 D L,CAG8,L,-29.872421442814,39.28396625331101,16.535992455920997,1,1.6,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG9 D L,CAG9,L,-33.328728217504,39.95112157291601,17.425392528266997,1,2.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG10 D L,CAG10,L,-36.78503400528501,40.61827558719999,18.314791837857996,1,3.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG11 D L,CAG11,L,-40.241340779975005,41.285430906805004,19.204191910204003,1,2.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CAG12 D L,CAG12,L,-43.697646567756,41.95258492108901,20.093591219794995,1,0.76,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FLG1 D L,FLG1,L,-23.566091000000004,44.052346,-7.393544000000002,1,3.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FLG2 D L,FLG2,L,-27.14196444875001,44.649056047060014,-7.190106610250009,1,4.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FLG3 D L,FLG3,L,-30.717838916789013,45.24576716208101,-6.986669458264,1,4.08,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FLG4 D L,FLG4,L,-34.293712365539015,45.84247720914098,-6.783232068514,1,4.19,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FLG5 D L,FLG5,L,-37.869586816037994,46.439187530227,-6.579793646802003,1,2.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FLG6 D L,FLG6,L,-41.445460264788,47.03589757728702,-6.376356257051999,1,2.97,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FLG7 D L,FLG7,L,-45.02133473282701,47.632608692308,-6.172919105066001,1,2.27,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FLG8 D L,FLG8,L,-48.59720818157701,48.22931873936798,-5.96948171531599,1,1.16,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG1 D L,FMG1,L,-10.711994000000002,32.796223000000005,-20.925639000000004,1,2.52,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG2 D L,FMG2,L,-12.015246442305006,33.738594157015,-17.69310339660299,1,4.38,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG3 D L,FMG3,L,-13.318498899450013,34.68096428273499,-14.460567523998998,1,2.87,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG4 D L,FMG4,L,-14.621752375883982,35.62333547641599,-11.228031889158995,1,3.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG5 D L,FMG5,L,-15.925004818188992,36.56570663343098,-7.995496285762002,1,5.42,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG6 D L,FMG6,L,-17.228257275334002,37.50807675915101,-4.762960413158005,1,6.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG7 D L,FMG7,L,-18.531509717639004,38.450447916166,-1.5304248097609978,1,5.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG8 D L,FMG8,L,-19.83476316169301,39.392819347206995,1.7021118255980028,1,4.89,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG9 D L,FMG9,L,-21.138015618838008,40.33518947292703,4.934647698201992,1,5.29,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG10 D L,FMG10,L,-22.441268061142992,41.277560629942016,8.167183301598989,1,4.65,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG11 D L,FMG11,L,-23.744520503447998,42.219931786957005,11.399718904995993,1,2.35,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG12 D L,FMG12,L,-25.047772960593004,43.16230191267701,14.632254777599996,1,3.38,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG13 D L,FMG13,L,-26.351026437027006,44.10467310635801,17.86479041244,1,3.55,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG14 D L,FMG14,L,-27.65427887933201,45.047044263372996,21.097326015836998,1,0.94,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
FMG15 D L,FMG15,L,-28.95753133647699,45.989414389092985,24.329861888440995,1,0.79,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG1 D L,IAG1,L,-27.330898000000005,16.243729000000002,-9.573711000000003,1,3.78,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG2 D L,IAG2,L,-26.882013874687992,18.648109487047,-6.942606719988998,1,4.49,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG3 D L,IAG3,L,-26.433129734536017,21.052491005389,-4.311502709185007,1,4.88,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG4 D L,IAG4,L,-25.98424564160401,23.456871255076006,-1.6803994296930043,1,2.88,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG5 D L,IAG5,L,-25.535361516292003,25.86125174212301,0.9507048503179973,1,1.67,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG6 D L,IAG6,L,-25.08647739097999,28.26563222916998,3.581809130329006,1,0.92,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG7 D L,IAG7,L,-24.637593250828015,30.67001374751201,6.212913141133001,1,0.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG8 D L,IAG8,L,-24.188709125516006,33.07439423455898,8.844017421144002,1,3.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG9 D L,IAG9,L,-23.739826066712993,35.47877452091201,11.475120732078999,1,4.99,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG10 D L,IAG10,L,-23.29094194140101,37.88315500795899,14.10622501209,1,4.64,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG11 D L,IAG11,L,-22.84205780124901,40.28753652630101,16.737329022893995,1,6.32,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG12 D L,IAG12,L,-22.393173675937003,42.69191701334799,19.368433302905004,1,5.05,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG13 D L,IAG13,L,-21.94428958300499,45.09629726303503,21.999536582396992,1,3.32,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG14 D L,IAG14,L,-21.495405442853013,47.50067878137699,24.630640593200994,1,1.2,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\elec_recon\PAT_6854.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6854\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
