name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
PHD9 D R,PHD9,R,62.71156066520899,-75.84133731884401,-4.8458718672550045,0,0.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSD1 D R,TSD1,R,44.850655999999994,-38.929898,-7.781159000000001,0,0.2,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSD2 D R,TSD2,R,48.13335410239,-38.619231090475004,-5.730170685851007,0,1.37,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSD3 D R,TSD3,R,51.416053345687004,-38.30856304812902,-3.679181374315,0,3.5,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSD4 D R,TSD4,R,54.698751448077,-37.997896138603984,-1.6281930601659944,0,3.31,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSD5 D R,TSD5,R,57.981449523654,-37.68722900735499,0.42279635176399566,0,0.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
THD1 D R,THD1,R,38.851025,-52.320879000000005,12.173028999999996,0,3.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
THD2 D R,THD2,R,42.66476223570199,-52.174178658497,11.818316445291,0,4.27,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
THD3 D R,THD3,R,46.4785005431,-52.027478206802,11.463605040900998,0,3.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
THD4 D R,THD4,R,50.292237778802004,-51.880777865299,11.10889248619199,0,3.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
THD5 D R,THD5,R,54.105975014504,-51.73407752379599,10.754179931482991,0,2.04,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
THD6 D R,THD6,R,57.919712319416995,-51.58737615966399,10.399467223841992,0,1.26,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
THD7 D R,THD7,R,61.733450626814985,-51.440675707968985,10.044755819452,0,2.39,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
THD8 D R,THD8,R,65.54718786251699,-51.293975366465986,9.690043264743,0,0.64,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD1 D R,TOD1,R,33.186892,-78.055906,2.3069409999999984,0,5.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD2 D R,TOD2,R,36.701817353716,-79.67815481909199,2.667059040399998,0,3.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD3 D R,TOD3,R,40.216742707432005,-81.30040363818401,3.0271770808000014,0,2.88,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD4 D R,TOD4,R,43.73166806114801,-82.92265245727599,3.3872951211999975,0,0.42,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD5 D R,TOD5,R,47.246593414863995,-84.544901276368,3.747413161600001,0,1.65,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD6 D R,TOD6,R,50.761519867089,-86.16715020699198,4.107531254537999,0,3.44,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD7 D R,TOD7,R,54.276445220805,-87.789399026084,4.467649294937999,0,3.43,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOD8 D R,TOD8,R,57.79137057452099,-89.41164784517599,4.827767335337999,0,0.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
POD1 D R,POD1,R,33.98994,-46.417642,33.765564999999995,0,1.23,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
POD2 D R,POD2,R,37.31071302974201,-45.22196778037599,35.26738660154601,0,2.39,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
POD3 D R,POD3,R,40.631484934161996,-44.02629322749601,36.76920924833499,0,4.4,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
POD4 D R,POD4,R,43.952257963903996,-42.83061900787201,38.27103084988099,0,3.67,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
POD5 D R,POD5,R,47.273030897622,-41.63494558915299,39.77285370214,0,3.08,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
POD6 D R,POD6,R,50.593802828855,-40.439271257997014,41.274675251148,0,2.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
POD7 D R,POD7,R,53.91457583178399,-39.243596816649,42.776497950475004,0,2.28,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
POD8 D R,POD8,R,57.235347763016996,-38.047922485493,44.27831949948299,0,2.16,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD1 D R,SMD1,R,10.432264,-64.553591,41.41528199999999,0,6.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD2 D R,SMD2,R,14.172712005596999,-64.70905805601599,40.540254765092996,0,9.32,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD3 D R,SMD3,R,17.913159968796,-64.864526356385,39.665226585336995,0,11.39,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD4 D R,SMD4,R,21.653607974392997,-65.01999341240099,38.79019935043,0,10.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD5 D R,SMD5,R,25.394054908294,-65.175460578609,37.915170965204,0,9.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD6 D R,SMD6,R,29.134502913891005,-65.330927634625,37.04014373029699,0,8.98,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD7 D R,SMD7,R,32.874950877089994,-65.48639593499402,36.16511555054099,0,7.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD8 D R,SMD8,R,36.61539888268699,-65.64186299101,35.290088315633994,0,5.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD9 D R,SMD9,R,40.355846888284,-65.79733004702598,34.415061080727,0,3.86,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD10 D R,SMD10,R,44.09629492069399,-65.95279732476601,33.540032748038996,0,3.3,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD11 D R,SMD11,R,47.836741758570994,-66.108265291879,32.66500561352599,0,3.65,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD12 D R,SMD12,R,51.577189790980995,-66.26373256961901,31.789977280838006,0,1.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD13 D R,SMD13,R,55.31763779657799,-66.419199625635,30.91495004593099,0,0.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD14 D R,SMD14,R,59.058085802175,-66.574666681651,30.039922811023995,0,1.31,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
SMD15 D R,SMD15,R,62.798533765374,-66.73013498202,29.164894631267995,0,0.65,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD1 D R,PSD1,R,6.1206629999999995,-43.45736,43.735789,0,4.0,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD2 D R,PSD2,R,9.417093878245005,-42.97104995451999,45.72012902841699,0,7.13,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD3 D R,PSD3,R,12.713523657980993,-42.48473979750801,47.70446900429599,0,7.73,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD4 D R,PSD4,R,16.009954605437,-41.998428729399,49.68880887978099,0,5.52,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD5 D R,PSD5,R,19.306384411986002,-41.51211879411101,51.67314775787899,0,2.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD6 D R,PSD6,R,22.60281529023101,-41.02580874863101,53.65748778629599,0,1.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD7 D R,PSD7,R,25.899245069967,-40.539498591618994,55.641827762175,0,1.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD8 D R,PSD8,R,29.195676017422997,-40.05318752351001,57.62616763765999,0,1.62,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD9 D R,PSD9,R,32.492105797159006,-39.566877366498,59.610507613539,0,1.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
PSD10 D R,PSD10,R,35.788536675404,-39.08056732101799,61.594847641955994,0,2.41,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\elec_recon\PAT_6704.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_6704\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
