name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
TPG1 D L,TPG1,L,-30.821831000000003,-7.443213,-21.780222000000002,1,2.88,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG2 D L,TPG2,L,-34.68564576724898,-8.027202843913004,-21.546426540005,1,4.56,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG3 D L,TPG3,L,-38.54946154493899,-8.611194038907,-21.312632044435,1,5.9,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG4 D L,TPG4,L,-42.41327631218801,-9.19518388282,-21.078836584440005,1,5.18,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG5 D L,TPG5,L,-46.277091090618995,-9.779174949928,-20.845040859765003,1,3.8,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG6 D L,TPG6,L,-50.14090697931601,-10.363164716725,-20.611245513670003,1,4.04,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG7 D L,TPG7,L,-54.00472162437601,-10.94715476564,-20.37745116888,1,4.01,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG8 D L,TPG8,L,-57.86853640280701,-11.531145832747999,-20.143655444205002,1,1.14,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG9 D L,TPG9,L,-61.732352291504,-12.115135599545,-19.909860098110002,1,0.43,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TPG10 D L,TPG10,L,-65.59616694774601,-12.699126871654997,-19.676065488640003,1,1.13,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOG1 D L,TOG1,L,-59.304919000000005,-28.479795000000003,3.727138,1,3.1,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOG2 D L,TOG2,L,-63.047153600641,-29.21551480810299,4.693951927755002,1,2.99,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOG3 D L,TOG3,L,-66.78938833465298,-29.951235634399016,5.660767235395003,1,1.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOG4 D L,TOG4,L,-70.531622935294,-30.686955442502004,6.627581163149998,1,0.42,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TOG5 D L,TOG5,L,-74.27385865738299,-31.422675173488997,7.594394977004992,1,2.02,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG1 D L,HAG1,L,-32.622942,-41.000551,-11.137467000000001,1,2.32,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG2 D L,HAG2,L,-36.43119688102199,-40.607304492371995,-10.052062588370005,1,0.87,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG3 D L,HAG3,L,-40.23945177322599,-40.21405920793901,-8.966657912060002,1,3.08,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG4 D L,HAG4,L,-44.04770677643702,-39.820812495309,-7.881252385224997,1,2.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG5 D L,HAG5,L,-47.855960547193,-39.427567287992005,-6.795847595014996,1,4.16,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG6 D L,HAG6,L,-51.664215428214995,-39.034320780364006,-5.710443183384999,1,5.48,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG7 D L,HAG7,L,-55.47247032041899,-38.64107549593102,-4.625038507075001,1,4.19,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG8 D L,HAG8,L,-59.280725323630016,-38.247828783301,-3.5396329802399933,1,2.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG9 D L,HAG9,L,-63.088980215834006,-37.85458349886798,-2.454228303929998,1,1.5,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG10 D L,HAG10,L,-66.897235096856,-37.46133699124001,-1.3688238923,1,0.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG11 D L,HAG11,L,-70.70548998905998,-37.068091706806996,-0.2834192159900013,1,0.66,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
HAG12 D L,HAG12,L,-74.51374387082298,-36.674845071293014,0.8019864247449959,1,0.9,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG1 D L,IAG1,L,-29.824423000000003,-9.350791000000001,11.489198000000002,1,8.56,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG2 D L,IAG2,L,-30.235407023030003,-7.784710960725011,15.125425086700005,1,7.14,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG3 D L,IAG3,L,-30.646390923871,-6.218631126452024,18.761651058195,1,4.68,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG4 D L,IAG4,L,-31.057374935718997,-4.652549863981999,22.397877880215,1,2.11,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG5 D L,IAG5,L,-31.468358958749,-3.086469824706974,26.034104966915002,1,0.84,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG6 D L,IAG6,L,-31.879342859590004,-1.520389990433987,29.670330938409997,1,1.76,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG7 D L,IAG7,L,-32.29032688262,0.045690048841002806,33.30655802511,1,4.15,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG8 D L,IAG8,L,-32.701310894468,1.6117713113109922,36.94278484713,1,6.37,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG9 D L,IAG9,L,-33.112294795309005,3.177851145583979,40.579010818625,1,5.33,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG10 D L,IAG10,L,-33.523278818339,4.743931184859001,44.215237905325,1,5.02,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG11 D L,IAG11,L,-33.934262841369,6.310011224133991,47.851464992025,1,4.13,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IAG12 D L,IAG12,L,-34.34524674221,7.876091058407017,51.487690963519995,1,2.36,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG1 D L,IMG1,L,-33.512232000000004,-30.931951,17.026943000000003,1,5.69,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG2 D L,IMG2,L,-32.96246915104099,-34.447472842692996,19.602286811594993,1,7.2,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG3 D L,IMG3,L,-32.41270754571901,-37.962994403267984,22.177631624495007,1,5.06,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG4 D L,IMG4,L,-31.862944696759996,-41.47851624596102,24.752975436089997,1,3.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG5 D L,IMG5,L,-31.313183091438013,-44.994037806536014,27.328320248989996,1,4.34,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG6 D L,IMG6,L,-30.763420242479,-48.509559649229004,29.903664060584994,1,3.44,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG7 D L,IMG7,L,-30.21365851496799,-52.025081414805996,32.479007758280005,1,3.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG8 D L,IMG8,L,-29.663895777016013,-55.54060182930199,35.054352420399994,1,5.55,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG9 D L,IMG9,L,-29.114134049504997,-59.056123594879026,37.629696118095005,1,7.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG10 D L,IMG10,L,-28.564371200546017,-62.571645437572016,40.20503992969,1,9.44,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG11 D L,IMG11,L,-28.014609595224,-66.087166998147,42.78038474259,1,7.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG12 D L,IMG12,L,-27.464846746264993,-69.60268884084,45.355728554185006,1,6.16,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG13 D L,IMG13,L,-26.915085140943006,-73.118210401415,47.93107336708499,1,4.91,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG14 D L,IMG14,L,-26.365322291983997,-76.63373224410802,50.50641717868001,1,4.95,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMG15 D L,IMG15,L,-25.815559443025013,-80.14925408680101,53.081760990275,1,4.15,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\elec_recon\PAT_3780.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3780\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
