name_raw,name,hemi_expected,x,y,z,pred_isLeft,dist_to_pial_mm,source_space,source_provenance,leptovox_file,mgz_used,space,transform
TSP5 D R,TSP5,R,51.43557373300801,-42.158960834854,14.136518001154007,0,5.28,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSP6 D R,TSP6,R,54.65748241486501,-40.151825871952,13.95178644539501,0,4.2,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSP7 D R,TSP7,R,57.87939220765901,-38.14469088109001,13.767054988350994,0,3.18,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
TSP8 D R,TSP8,R,61.10130086893701,-36.13755491527999,13.58232311003899,0,1.13,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OTD1 D R,OTD1,R,36.131005,-60.13309699999999,22.727996000000005,0,8.22,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OTD2 D R,OTD2,R,39.76415348032101,-58.89072834687998,22.348894377691003,0,5.27,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OTD3 D R,OTD3,R,43.397303176936006,-57.64835995137801,21.969791728622,0,2.51,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OTD4 D R,OTD4,R,47.03045165725701,-56.405991298258,21.590690106312998,0,2.01,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OTD5 D R,OTD5,R,50.663600242935004,-55.16362293071599,21.211587358529002,0,1.97,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OTD6 D R,OTD6,R,54.296749834193,-53.92125424963601,20.832485834935014,0,2.15,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OTD7 D R,OTD7,R,57.92989841987101,-52.678885882094,20.453383087151003,0,3.36,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OTD8 D R,OTD8,R,61.563046900192,-51.43651722897399,20.074281464841995,0,4.77,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPD1 D R,OPD1,R,36.06545200000001,-35.881521,37.055469,0,3.7,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPD2 D R,OPD2,R,39.88003410805201,-35.33708557857,36.481781728926,0,1.37,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPD3 D R,OPD3,R,43.694616131326015,-34.79265087447,35.908095905879996,0,1.99,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPD4 D R,OPD4,R,47.50919823937801,-34.24821545303999,35.334408634806,0,3.04,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
OPD5 D R,OPD5,R,51.323779151715,-33.70378077689998,34.760722713045,0,3.96,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD1 D R,CPD1,R,7.448617,-49.64628499999999,38.682068,0,0.97,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD2 D R,CPD2,R,11.325715218737,-49.742735007148,39.176052150883,0,4.4,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD3 D R,CPD3,R,15.202813332116996,-49.839184728717996,39.670037427241,0,7.89,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD4 D R,CPD4,R,19.079911550854003,-49.935634735866,40.16402157812401,0,9.88,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD5 D R,CPD5,R,22.957009749011995,-50.032083740106,40.65800540645401,0,11.33,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD6 D R,CPD6,R,26.834107967749,-50.12853374725401,41.15198955733701,0,8.65,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD7 D R,CPD7,R,30.71120608112901,-50.224983468823986,41.645974833695,0,6.63,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD8 D R,CPD8,R,34.588304299866,-50.321433475971986,42.13995898457801,0,5.98,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD9 D R,CPD9,R,38.465402518603,-50.417883483119994,42.63394313546099,0,4.17,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD10 D R,CPD10,R,42.34250174292001,-50.51433317672999,43.127928510534005,0,2.48,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD11 D R,CPD11,R,46.219599961657,-50.610783183878,43.62191266141699,0,2.68,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD12 D R,CPD12,R,50.096698159815006,-50.707232188118,44.115896489746994,0,3.83,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD13 D R,CPD13,R,53.97379637855201,-50.803682195266006,44.609880640629996,0,3.47,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD14 D R,CPD14,R,57.85089449193201,-50.900131916836,45.103865916988006,0,2.37,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
CPD15 D R,CPD15,R,61.727992710669,-50.996581923984,45.597850067871,0,2.07,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD1 D R,IMD1,R,35.218143000000005,-30.192031,16.750384000000004,0,6.89,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD2 D R,IMD2,R,34.257643947491005,-27.645002754954003,19.53819408080701,0,6.42,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD3 D R,IMD3,R,33.297144894982004,-25.097974509908013,22.326004161614,0,5.87,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD4 D R,IMD4,R,32.33664697398902,-22.55094723981001,25.11381466368902,0,4.82,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD5 D R,IMD5,R,31.37614792148,-20.003918994763993,27.901624744495997,0,5.44,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD6 D R,IMD6,R,30.415648974327997,-17.456891035295996,30.689433699828008,0,7.52,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD7 D R,IMD7,R,29.455149921818993,-14.909862790250003,33.477243780635,0,9.12,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD8 D R,IMD8,R,28.494650889889,-12.362835548112004,36.26505418399501,0,9.09,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD9 D R,IMD9,R,27.534152948316997,-9.815807275105984,39.052864363516996,0,8.54,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD10 D R,IMD10,R,26.573653895808004,-7.268779030059989,41.840674444324,0,7.99,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD11 D R,IMD11,R,25.613154843299004,-4.721750785013995,44.628484525131,0,6.38,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD12 D R,IMD12,R,24.652655811369005,-2.1747235428759986,47.416294928491,0,3.24,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD13 D R,IMD13,R,23.692156758859998,0.37230470216999834,50.204105009298004,0,1.24,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD14 D R,IMD14,R,22.731658922644993,2.91933268959799,52.991914063345014,0,1.28,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IMD15 D R,IMD15,R,21.771159870136007,5.466360934643983,55.779724144152006,0,2.3,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD1 D R,IPD1,R,37.645807000000005,-40.165191,20.173344,0,1.72,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD2 D R,IPD2,R,36.88416664659901,-38.610748878449996,23.81555779628701,0,2.61,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD3 D R,IPD3,R,36.122527404135006,-37.05630672893998,27.457771691288997,0,4.17,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD4 D R,IPD4,R,35.36088694537701,-35.50186432181201,31.099986613051,0,3.36,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD5 D R,IPD5,R,34.599247702913004,-33.947422172302,34.74220050805301,0,4.48,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD6 D R,IPD6,R,33.837607370091,-32.392981053659994,38.384414626893,0,6.85,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
IPD7 D R,IPD7,R,33.075968127627,-30.838538904150013,42.026628521895006,0,7.72,tkrRAS,"LEPTOVOX; 0-based (assumed); perm=(0, 1, 2); flips=(0, 0, 1) (flip k only)",\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\elec_recon\PAT_3455.LEPTOVOX,\\nasac-m2.unige.ch\m-HumanNeuronLab\#SHARE\To_send_collaborators\PAT_3455\mri\brainmask.mgz,Talairach,FreeSurfer talairach.xfm
