k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
24,1,2,0.5032833010396376,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,1,3,0.5075946486737165,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,2,0,0.4968043341063523,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,2,1,0.5038020787148682,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,2,2,0.4960864027127102,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,2,3,0.5003476998501877,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,3,0,0.49026213336835733,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,3,1,0.4979662584625718,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,3,2,0.49726667794627066,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
24,3,3,0.4996241415548134,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,0,0,0.48175289421535183,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,0,1,0.49336531196167965,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,0,2,0.4818368795556731,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,0,3,0.49016124913732295,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,1,0,0.49813580045569816,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,1,1,0.5039845014250053,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,1,2,0.4925143977047617,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,1,3,0.5032325640492026,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,2,0,0.4946966401540618,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,2,1,0.5112652053256299,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,2,2,0.4970992566150768,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,2,3,0.49967780788070526,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,3,0,0.4901469452645134,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,3,1,0.4956706845985218,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,3,2,0.49601934398807734,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
25,3,3,0.49265016951641405,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,0,0,0.48462614622069233,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,0,1,0.4925301441636194,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,0,2,0.47896459651430556,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,0,3,0.4885105251276335,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,1,0,0.487541229972674,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,1,1,0.503467249210436,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,1,2,0.49341242023072884,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,1,3,0.4929848516552626,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,2,0,0.49029762808786415,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,2,1,0.4985741627365323,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,2,2,0.48754771550423626,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,2,3,0.49361971371886604,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,3,0,0.4732449914871987,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,3,1,0.4728160738118605,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,3,2,0.49486309961162644,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
26,3,3,0.4897624059113209,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,0,0,0.4826005616230161,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,0,1,0.4833852701246506,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,0,2,0.47945772792084707,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,0,3,0.4890308507534392,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,1,0,0.49186945022897954,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,1,1,0.49470754901780123,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,1,2,0.492067816869316,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,1,3,0.48582076648415673,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,2,0,0.4878968790952034,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,2,1,0.49435089758256,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,2,2,0.4885269321724661,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,2,3,0.49136085095600934,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,3,0,0.4898844398856277,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,3,1,0.4830949918600882,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,3,2,0.48055589833313905,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
27,3,3,0.48945370754139117,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,0,0,0.4705411108320424,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,0,1,0.4848842808548407,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,0,2,0.47793096024587445,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,0,3,0.4847064550358763,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,1,0,0.48495699327630626,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,1,1,0.49521011444531693,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,1,2,0.4879808714012077,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,1,3,0.49076973094204457,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,2,0,0.47749234047670486,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,2,1,0.4910492993274178,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,2,2,0.4855603575161811,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,2,3,0.4881029693508564,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,3,0,0.485060018366708,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,3,1,0.4830037990303081,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,3,2,0.4793879580977861,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
28,3,3,0.4638131159921084,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,0,0,0.46982461273299947,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,0,1,0.46770856444471953,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,0,2,0.4723945594227833,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,0,3,0.4747269753716393,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,1,0,0.48354727024293764,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,1,1,0.48870654443557304,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,1,2,0.4844959529182399,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,1,3,0.4854634245956384,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,2,0,0.48217158502929236,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,2,1,0.4894526301094697,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,2,2,0.479801006811132,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,2,3,0.48780778031823147,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,3,0,0.48011157475220945,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,3,1,0.48154165629532175,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,3,2,0.4792690422238237,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
29,3,3,0.4805836846963699,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,0,0,0.474746962896925,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,0,1,0.4757505170389925,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,0,2,0.45838009958023307,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,0,3,0.4757603722616821,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,1,0,0.4843145243165292,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,1,1,0.4847610314438925,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,1,2,0.4820515397651083,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,1,3,0.482550931111953,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,2,0,0.4743368297471474,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,2,1,0.4854501011310691,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,2,2,0.476221843524508,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,2,3,0.4855555217980262,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,3,0,0.4734693355573837,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,3,1,0.47901777088067155,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,3,2,0.4765523667542857,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
30,3,3,0.4808613896186603,concat_hg,cnmf,convex NMF,unit-norm,home,1693,900
5,0,0,0.3913571301553205,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,0,1,0.3882036913364626,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,0,2,0.40571318744394425,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,0,3,0.37682775490686804,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,1,0,0.3841009930303325,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,1,1,0.37917234606113825,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,1,2,0.3978251692875453,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,1,3,0.3658794802793268,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,2,0,0.38540839091683665,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,2,1,0.3747117939028489,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,2,2,0.39481382135150933,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,2,3,0.3651311537822972,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,3,0,0.3751033957679091,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,3,1,0.37466876413481986,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,3,2,0.3937622219352551,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
5,3,3,0.36514560450125455,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,0,0,0.408304166153302,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,0,1,0.40722217641008474,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,0,2,0.42731175324010684,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,0,3,0.39989914745976973,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,1,0,0.4025889417664461,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,1,1,0.3943080427208573,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,1,2,0.41739903079041896,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,1,3,0.3888353282480035,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,2,0,0.40289482330969384,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,2,1,0.3989119263355585,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,2,2,0.41699440971627155,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,2,3,0.3904244322701492,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,3,0,0.39636500549297105,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,3,1,0.39572494145082115,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,3,2,0.41562478215963483,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
6,3,3,0.3872964799409411,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,0,0,0.4294195406050506,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,0,1,0.4295796721302636,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,0,2,0.4449099021072884,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,0,3,0.422508180245979,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,1,0,0.4185590683277317,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,1,1,0.41259512590865355,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,1,2,0.4331145036236669,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,1,3,0.40701858526713686,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,2,0,0.4186398318095952,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,2,1,0.4143375841752702,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,2,2,0.4285912460975432,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,2,3,0.41204327982843525,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,3,0,0.4090738607293488,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,3,1,0.4182856652219781,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,3,2,0.4290935201498479,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
7,3,3,0.4106482845838687,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,0,0,0.4455804915641727,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,0,1,0.4430954490714871,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,0,2,0.46280790127719373,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,0,3,0.4383984449825652,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,1,0,0.4376505999180348,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,1,1,0.43319381921349154,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,1,2,0.4517646567013014,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,1,3,0.4134676185568037,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,2,0,0.43524083735808783,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,2,1,0.43419670284835477,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,2,2,0.45260728970569675,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,2,3,0.42606063490966106,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,3,0,0.42956482713338195,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,3,1,0.42986271909128726,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,3,2,0.448054973487519,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
8,3,3,0.4249590406420414,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,0,0,0.44984655832409093,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,0,1,0.45314731297914523,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,0,2,0.46982197792631253,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,0,3,0.44820586175551647,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,1,0,0.4427364443098284,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,1,1,0.43322340007855786,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,1,2,0.4550817741137122,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,1,3,0.4336695438069309,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,2,0,0.4414321284964511,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,2,1,0.440870657169002,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,2,2,0.45703959834682606,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,2,3,0.43565985791032147,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,3,0,0.43815620469076233,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,3,1,0.4393869602440451,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,3,2,0.45665480273496106,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
9,3,3,0.43668584874492755,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,0,0,0.46058062565592406,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,0,1,0.4674451487919308,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,0,2,0.4802763706346156,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,0,3,0.4578391585105436,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,1,0,0.45121131944737547,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,1,1,0.4458897046007817,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,1,2,0.46467366061704407,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,1,3,0.43424987571018503,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,2,0,0.44806712312989083,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,2,1,0.4474577943111391,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,2,2,0.4581971993709112,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,2,3,0.45087270699340565,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,3,0,0.4450483108683241,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,3,1,0.44912589556666216,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,3,2,0.46425036664321784,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
10,3,3,0.44602708119354795,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,0,0,0.4652664723390497,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,0,1,0.470939454427998,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,0,2,0.480966375270687,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,0,3,0.46403604436802703,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,1,0,0.45071586258192176,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,1,1,0.4493548770348982,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,1,2,0.46596162327145474,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,1,3,0.44797583412503916,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,2,0,0.4500013236374395,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,2,1,0.4532855106918452,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,2,2,0.4634652966546725,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,2,3,0.45182066401499366,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,3,0,0.45679850430487934,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,3,1,0.45936809012137747,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,3,2,0.4751348540710467,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
11,3,3,0.4556494133703838,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,0,0,0.4625225410152253,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,0,1,0.4705651977056602,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,0,2,0.4797342975911766,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,0,3,0.4644241856249649,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,1,0,0.45650678961382785,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,1,1,0.457549251195289,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,1,2,0.4711861492815197,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,1,3,0.45017363051287285,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,2,0,0.4504866626260219,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,2,1,0.45930635532675546,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,2,2,0.4693767584995764,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,2,3,0.4518092462083122,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,3,0,0.4593646989939477,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,3,1,0.4638730244362792,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,3,2,0.4770514306864193,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
12,3,3,0.45998448716571616,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,0,0,0.46333692847170993,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,0,1,0.47195358824462263,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,0,2,0.48161327250259867,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,0,3,0.4661352255120996,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,1,0,0.4574154774539321,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,1,1,0.4525774201638376,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,1,2,0.4685287019124508,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,1,3,0.4486116499201027,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,2,0,0.4511936265408204,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,2,1,0.4527673370455736,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,2,2,0.47406959574425467,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,2,3,0.44767329949248247,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,3,0,0.458736968269431,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,3,1,0.45660798178045814,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,3,2,0.479729537165149,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
13,3,3,0.45100803326586425,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,0,0,0.46024335288565377,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,0,1,0.47185703402305557,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,0,2,0.48154809073884197,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,0,3,0.4635047216256105,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,1,0,0.45315005076775605,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,1,1,0.4534273070917847,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,1,2,0.4665933722552995,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,1,3,0.4451244579332143,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,2,0,0.45549738772466153,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,2,1,0.4525897891919777,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,2,2,0.4704731597701699,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,2,3,0.44786673423531986,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,3,0,0.46257222611718685,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,3,1,0.46084274578811757,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,3,2,0.4752210725696391,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
14,3,3,0.4575240458872678,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,0,0,0.4593600619404793,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,0,1,0.4698194103518524,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,0,2,0.47859472694208127,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,0,3,0.46316285449005234,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,1,0,0.4547408015160487,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,1,1,0.4541278981629854,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,1,2,0.4656362705540742,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,1,3,0.44522270566664546,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,2,0,0.445297213667635,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,2,1,0.45060801777896375,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,2,2,0.46130315114468456,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,2,3,0.4487349129856627,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,3,0,0.46195214415638497,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,3,1,0.46155386606550275,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,3,2,0.4760255560490344,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
15,3,3,0.46275164423262805,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,0,0,0.4617317530058781,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,0,1,0.46768633261822345,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,0,2,0.4678334360217965,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,0,3,0.4622379046609413,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,1,0,0.45112240255389646,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,1,1,0.44672537731873485,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,1,2,0.4550493417855409,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,1,3,0.44586307049249685,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,2,0,0.44941560124459445,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,2,1,0.4510632022605914,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,2,2,0.4572339705960746,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,2,3,0.4514992764871065,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,3,0,0.4624968825303942,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,3,1,0.4641531699070335,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,3,2,0.4674238528766722,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
16,3,3,0.4548887465798436,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,0,0,0.463456539791947,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,0,1,0.46641984153826166,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,0,2,0.4820423499329748,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
17,0,3,0.4679837794166737,concat_rawds,cnmf,convex NMF,unit-norm,home,1693,1350
