k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
24,3,0,0.4398279080672184,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,3,1,0.4595331974008827,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,3,2,0.4479852750989375,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
24,3,3,0.45865384884862814,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,0,0,0.4614182478706248,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,0,1,0.48662085966979196,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,0,2,0.4674842321531414,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,0,3,0.473228487300136,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,1,0,0.47941280902553596,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,1,1,0.49944798233754417,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,1,2,0.47499176235063845,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,1,3,0.4938643001287465,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,2,0,0.46717557463513026,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,2,1,0.4916572459043893,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,2,2,0.46694911166054265,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,2,3,0.4827174144005333,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,3,0,0.44366357745911944,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,3,1,0.46328985555164104,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,3,2,0.4494180218016811,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
25,3,3,0.45995940304280436,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,0,0,0.46528843541349785,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,0,1,0.48824867467576716,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,0,2,0.4708919061334058,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,0,3,0.4742570060455713,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,1,0,0.4821839754720406,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,1,1,0.5021607031091766,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,1,2,0.47866906661253783,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,1,3,0.4970771021577258,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,2,0,0.4717318038458943,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,2,1,0.4959854636374338,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,2,2,0.47027434127445367,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,2,3,0.48520414336244344,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,3,0,0.4458038901439598,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,3,1,0.4657700413729874,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,3,2,0.45160301853181317,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
26,3,3,0.463719162259575,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,0,0,0.46607047217960973,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,0,1,0.49269730800612077,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,0,2,0.4736630209324375,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,0,3,0.4754566506665294,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,1,0,0.4856775515222894,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,1,1,0.5040684357318967,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,1,2,0.48094100188153066,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,1,3,0.49947175793316156,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,2,0,0.47341114954459607,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,2,1,0.4974828306476826,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,2,2,0.47381015333305576,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,2,3,0.48905396875360796,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,3,0,0.44836724471621847,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,3,1,0.46855960051089063,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,3,2,0.45363797621188406,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
27,3,3,0.46480932248342743,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,0,0,0.46791031229076685,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,0,1,0.4948061498523342,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,0,2,0.4753216582313933,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,0,3,0.47645018778181625,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,1,0,0.48833482443324583,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,1,1,0.5049365940257389,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,1,2,0.4843145724243212,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,1,3,0.5000774542465625,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,2,0,0.47580585181513524,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,2,1,0.4994013026282982,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,2,2,0.4773506685313528,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,2,3,0.4938792744271179,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,3,0,0.44995509754046503,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,3,1,0.4699523315379418,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,3,2,0.4555492562759257,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
28,3,3,0.4668137803225588,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,0,0,0.4712635134883134,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,0,1,0.4982507848553519,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,0,2,0.47700289015038355,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,0,3,0.4787341119817624,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,1,0,0.4890198813982982,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,1,1,0.5083267446489038,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,1,2,0.4861694668746004,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,1,3,0.5013707556316886,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,2,0,0.47871866372121163,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,2,1,0.5014475718645026,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,2,2,0.4781501445906765,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,2,3,0.49515897654183294,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,3,0,0.4510996975996373,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,3,1,0.4713296914749703,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,3,2,0.4572391683269261,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
29,3,3,0.47159377361865873,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,0,0,0.47266465253939116,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,0,1,0.4994209185032322,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,0,2,0.4799073856381735,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,0,3,0.48047276741514056,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,1,0,0.49000626706575023,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,1,1,0.510334974447155,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,1,2,0.4869333336255348,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,1,3,0.5044968954993945,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,2,0,0.4817040540900107,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,2,1,0.5027776908827266,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,2,2,0.4792076980678224,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,2,3,0.4975703782279074,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,3,0,0.45559286354958684,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,3,1,0.4731510391305985,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,3,2,0.45973696910600637,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
30,3,3,0.47285158840826613,concat_hg,hierarchical,Ward,unit-norm,home,1680,900
5,0,0,0.2456837510924622,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,0,1,0.25018724449168994,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,0,2,0.2637038247211748,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,0,3,0.24969279424079227,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,1,0,0.2549851256478268,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,1,1,0.2570542648663977,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,1,2,0.2563561118948805,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,1,3,0.24723986834284595,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,2,0,0.2538768900496945,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,2,1,0.25311362318752695,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,2,2,0.26493010166199715,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,2,3,0.25742552252666207,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,3,0,0.24881697575606265,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,3,1,0.2521956294944996,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,3,2,0.26246233872790714,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
5,3,3,0.2527378621527383,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,0,0,0.2636727105763528,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,0,1,0.2674678287101301,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,0,2,0.2819217990387448,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,0,3,0.2688963842341374,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,1,0,0.26699090209965926,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,1,1,0.2742961027321996,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,1,2,0.2696234563964477,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,1,3,0.2620248736646529,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,2,0,0.26880775550091784,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,2,1,0.2696494880334991,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,2,2,0.2819565998503306,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,2,3,0.2719226290880359,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,3,0,0.26770715047853333,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,3,1,0.2664342457380606,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,3,2,0.277376864532324,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
6,3,3,0.2702378889748619,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,0,0,0.2804835368437508,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,0,1,0.28189625690771514,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,0,2,0.28955738917071316,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,0,3,0.2839761366703819,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,1,0,0.281003730110035,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,1,1,0.28418277228724753,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,1,2,0.2844587879320588,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,1,3,0.2762451779008984,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,2,0,0.27947035650666463,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,2,1,0.2859364324950997,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,2,2,0.29875503473608434,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,2,3,0.28698295273842955,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,3,0,0.2774451297042877,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,3,1,0.2784955792042746,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,3,2,0.28882436777661136,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
7,3,3,0.28099476290951164,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,0,0,0.2989000341415152,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,0,1,0.2965471305360279,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,0,2,0.30456389279685436,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,0,3,0.29971932972232895,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,1,0,0.2917780187451452,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,1,1,0.29676850993953463,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,1,2,0.29847902446411834,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,1,3,0.2894836740169009,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,2,0,0.2927222866529269,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,2,1,0.29681631585587565,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,2,2,0.3109793698418044,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,2,3,0.29823675565723795,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,3,0,0.2927161786349106,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,3,1,0.2893331582970978,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,3,2,0.30177407278262547,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
8,3,3,0.2876076239647969,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,0,0,0.3161675796089197,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,0,1,0.30918605540564015,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,0,2,0.31498847052558443,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,0,3,0.31070359988554863,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,1,0,0.309155312985794,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,1,1,0.3065292674379583,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,1,2,0.30643972131313846,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,1,3,0.29916913709759296,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,2,0,0.3026883030139652,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,2,1,0.30734647180984265,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,2,2,0.32430301660955574,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,2,3,0.30808302852512504,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,3,0,0.30152993032622444,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,3,1,0.2955021909671629,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,3,2,0.313972303517961,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
9,3,3,0.299180256419042,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,0,0,0.32627682502856925,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,0,1,0.323216988202074,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,0,2,0.3275262419417512,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,0,3,0.3197962374254282,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,1,0,0.3163749584195259,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,1,1,0.3221027352004566,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,1,2,0.3184280064432917,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,1,3,0.31567092413192566,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,2,0,0.3167340573257995,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,2,1,0.315574875409773,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,2,2,0.33306155502725787,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,2,3,0.3161734225578279,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,3,0,0.30890474562704395,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,3,1,0.304536267593976,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,3,2,0.32187443093822177,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
10,3,3,0.30655362241328155,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,0,0,0.33022375753911326,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,0,1,0.3291434173810416,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,0,2,0.33346255881134523,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,0,3,0.32554795105492385,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,1,0,0.3268671616671306,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,1,1,0.32874888167471494,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,1,2,0.32867185209131644,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,1,3,0.32404927200580513,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,2,0,0.328852480399317,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,2,1,0.32240178347510084,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,2,2,0.3371518383145211,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,2,3,0.3215037441394428,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,3,0,0.3150530186244228,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,3,1,0.3114079640572811,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,3,2,0.32510148128576943,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
11,3,3,0.3137893235946694,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,0,0,0.3344669861343321,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,0,1,0.3412240335697402,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,0,2,0.3436166161582508,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,0,3,0.33667162763955716,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,1,0,0.3348374714786079,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,1,1,0.3345657450883833,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,1,2,0.33544419746978293,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,1,3,0.3334736881220034,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,2,0,0.3351056826947192,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,2,1,0.3280759447727819,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,2,2,0.3405022287270447,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,2,3,0.32771353947718884,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,3,0,0.3197681619998326,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,3,1,0.31719822089750704,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,3,2,0.32989039658453845,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
12,3,3,0.32354716080919954,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,0,0,0.3387098593534944,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,0,1,0.34466925458542785,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,0,2,0.3557692692762272,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,0,3,0.3420434840925827,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,1,0,0.34378352219348063,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,1,1,0.3408011500407023,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,1,2,0.34413177734882705,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,1,3,0.33916580604784086,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,2,0,0.3369954788863275,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,2,1,0.33233219841966555,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,2,2,0.3470695315557899,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,2,3,0.3368402675156372,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,3,0,0.32738157736311546,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,3,1,0.32391341086574443,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,3,2,0.33444616349846246,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
13,3,3,0.3285475809298528,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,0,0,0.3469001696239242,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,0,1,0.3502912777249044,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,0,2,0.36244152009606667,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,0,3,0.3452255556007836,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,1,0,0.3515036160089787,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,1,1,0.3475544545370315,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,1,2,0.35256187318334187,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,1,3,0.3448329619464171,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,2,0,0.34170706218664715,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,2,1,0.34124503430296593,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,2,2,0.3512890322429483,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,2,3,0.3420400918960156,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,3,0,0.3347504412372563,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,3,1,0.3315592813025059,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,3,2,0.3396329255349937,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
14,3,3,0.3367326256169082,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,0,0,0.35336652002803526,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,0,1,0.3562548743851851,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,0,2,0.3661521468605805,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,0,3,0.3517269064953039,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,1,0,0.35494621315819197,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,1,1,0.3530837299230227,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,1,2,0.3594351248070313,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,1,3,0.3501190839070424,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,2,0,0.34772683220621403,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,2,1,0.35071315239357903,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,2,2,0.35769942375529185,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,2,3,0.3463662489088596,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,3,0,0.3387972655043383,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,3,1,0.33949880167683655,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,3,2,0.34760370311490674,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
15,3,3,0.34482805222533475,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,0,0,0.35526160784521366,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,0,1,0.36329918895998725,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,0,2,0.37066270288525116,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,0,3,0.35525093432414534,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,1,0,0.3602187892913363,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,1,1,0.36223468553213645,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,1,2,0.361965965086793,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,1,3,0.354552763683306,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,2,0,0.3503905957801762,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,2,1,0.35369624530951993,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,2,2,0.36500122335699825,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,2,3,0.3521968977374671,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,3,0,0.3463406261328149,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,3,1,0.3479495782625339,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,3,2,0.3512995790249449,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
16,3,3,0.34978965131386497,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,0,0,0.3644068529890364,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,0,1,0.3665371041111303,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,0,2,0.37588226704298844,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,0,3,0.3620554570655916,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,1,0,0.36534243254056054,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,1,1,0.3657658156680378,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,1,2,0.3707873360711368,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,1,3,0.3620773272437967,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,2,0,0.3566001496467245,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,2,1,0.35540773240315227,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,2,2,0.37025656402573903,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,2,3,0.35940501814812675,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,3,0,0.35129887376444124,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,3,1,0.35233036758943337,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,3,2,0.35542330108631803,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
17,3,3,0.35421368501159556,concat_rawds,hierarchical,Ward,unit-norm,home,1680,1350
