k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
25,1,0,0.4814830626336979,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,1,1,0.5012338634999824,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,1,2,0.48292741015878926,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,1,3,0.48839713524353634,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,2,0,0.4648344745151177,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,2,1,0.49613844226678283,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,2,2,0.4679032255727097,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,2,3,0.48581069747264316,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,3,0,0.4473481536447864,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,3,1,0.4698464111406846,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,3,2,0.44955828293656863,concat_hg,kmeans,k-means,unit-norm,home,1680,900
25,3,3,0.459134503987098,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,0,0,0.4653811268705429,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,0,1,0.4827517154269091,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,0,2,0.4667639313409546,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,0,3,0.4709767338802042,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,1,0,0.48324445638049573,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,1,1,0.5123483007858008,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,1,2,0.4849917941135261,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,1,3,0.49635638903950685,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,2,0,0.47019856154427,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,2,1,0.4921136570700346,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,2,2,0.4740147457207633,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,2,3,0.4838384970694999,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,3,0,0.4435222764176271,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,3,1,0.4649082035144556,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,3,2,0.4517735842625247,concat_hg,kmeans,k-means,unit-norm,home,1680,900
26,3,3,0.4581724020884098,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,0,0,0.46860016851661845,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,0,1,0.4943750984838491,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,0,2,0.47540306824690837,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,0,3,0.4853897262284935,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,1,0,0.4808510847890469,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,1,1,0.5105347360368383,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,1,2,0.4870994213615121,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,1,3,0.496309525614977,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,2,0,0.47455741383036154,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,2,1,0.5027751497495555,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,2,2,0.4819412804984923,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,2,3,0.4937632829786528,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,3,0,0.45363336318228586,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,3,1,0.46716626255256155,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,3,2,0.45778757215251353,concat_hg,kmeans,k-means,unit-norm,home,1680,900
27,3,3,0.4616984365728659,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,0,0,0.467679842847871,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,0,1,0.4892771659937053,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,0,2,0.47656071875709294,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,0,3,0.47915516842012684,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,1,0,0.4890452293595162,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,1,1,0.5065186285938187,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,1,2,0.48775191289481745,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,1,3,0.5012954325802089,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,2,0,0.47858906585398964,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,2,1,0.4984284273456856,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,2,2,0.47939927645167835,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,2,3,0.48644068405966956,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,3,0,0.4512347961671699,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,3,1,0.47233202689970866,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,3,2,0.45517284738735286,concat_hg,kmeans,k-means,unit-norm,home,1680,900
28,3,3,0.4589764978561536,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,0,0,0.47005606864699057,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,0,1,0.4982516969160973,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,0,2,0.48411081385500887,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,0,3,0.47700254428105837,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,1,0,0.4921574072652677,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,1,1,0.5099518948779367,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,1,2,0.48866443832250606,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,1,3,0.4948954703974491,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,2,0,0.47483615807607393,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,2,1,0.4980835684399425,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,2,2,0.4824422023941589,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,2,3,0.4948242798662359,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,3,0,0.4521283764370979,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,3,1,0.47968460019961123,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,3,2,0.4565136972778244,concat_hg,kmeans,k-means,unit-norm,home,1680,900
29,3,3,0.4730260063792642,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,0,0,0.47803372921354903,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,0,1,0.4959491959929848,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,0,2,0.4816621122371131,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,0,3,0.4817075604170884,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,1,0,0.4934809510801912,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,1,1,0.514264106613096,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,1,2,0.48942676190439627,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,1,3,0.5015607069534612,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,2,0,0.4782087773642546,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,2,1,0.4971019712463586,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,2,2,0.48480158037178267,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,2,3,0.4902258089050423,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,3,0,0.4566768360192619,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,3,1,0.4738676655464874,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,3,2,0.46160690046712105,concat_hg,kmeans,k-means,unit-norm,home,1680,900
30,3,3,0.476975260383103,concat_hg,kmeans,k-means,unit-norm,home,1680,900
5,0,0,0.259998967417998,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,0,1,0.25960019897416886,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,0,2,0.2699066831927608,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,0,3,0.2635889400102528,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,1,0,0.2607743878617462,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,1,1,0.26352245601594393,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,1,2,0.2664952312980131,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,1,3,0.2576208851597591,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,2,0,0.268370800531574,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,2,1,0.26543653550485025,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,2,2,0.2758238524743073,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,2,3,0.26598581199478266,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,3,0,0.2599102213951643,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,3,1,0.2624814454638187,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,3,2,0.2711493925416111,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,3,3,0.26257451885357874,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,0,0,0.2746130535181589,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,0,1,0.2822511194735058,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,0,2,0.29184492998762523,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,0,3,0.2823930333854674,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,1,0,0.27655939026694387,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,1,1,0.27167117262231744,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,1,2,0.2811130779010502,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,1,3,0.27269666346181143,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,2,0,0.286663907588115,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,2,1,0.2727794574062976,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,2,2,0.29405837886570907,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,2,3,0.28530288568808126,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,3,0,0.27137314633280407,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,3,1,0.2726079417474794,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,3,2,0.28459163658244013,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
6,3,3,0.27395571241213146,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,0,0,0.2839318525069464,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,0,1,0.29732222478629067,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,0,2,0.2971515991489502,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,0,3,0.2895778389693663,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,1,0,0.29113434287475803,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,1,1,0.29260729162284804,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,1,2,0.2984237737022265,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,1,3,0.28567475757840255,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,2,0,0.3023931874732757,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,2,1,0.29727476821463406,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,2,2,0.31012840365151184,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,2,3,0.29221411472500836,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,3,0,0.2899729667988139,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,3,1,0.2846795494870541,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,3,2,0.2954571006617367,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
7,3,3,0.2872990522747618,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,0,0,0.3099077995138607,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,0,1,0.31277117642075036,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,0,2,0.32080538036711226,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,0,3,0.30755778314934856,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,1,0,0.3062547903184518,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,1,1,0.30966023327556835,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,1,2,0.31314947346821764,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,1,3,0.29984417204671165,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,2,0,0.3186373119599645,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,2,1,0.3100127470250984,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,2,2,0.3219620894958308,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,2,3,0.3092841392121729,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,3,0,0.3046957870680631,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,3,1,0.3004306419326471,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,3,2,0.30737019583348113,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
8,3,3,0.30117793775004675,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,0,0,0.3131640200398601,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,0,1,0.31743334766431697,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,0,2,0.3261110407646286,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,0,3,0.31891554743381656,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,1,0,0.3181037705807226,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,1,1,0.31693485342693173,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,1,2,0.31981159363070955,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,1,3,0.3105927627825863,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,2,0,0.3244825554057047,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,2,1,0.31765917755413176,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,2,2,0.33363857615015424,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,2,3,0.31901897148780534,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,3,0,0.3089262169120566,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,3,1,0.3090215457335197,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,3,2,0.3170782029038648,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
9,3,3,0.3119530614394548,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,0,0,0.32381873919449045,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,0,1,0.3234588339425035,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,0,2,0.33832900805145705,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,0,3,0.3252375919898155,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,1,0,0.32436455871261616,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,1,1,0.32463934350380885,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,1,2,0.33220378950804663,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,1,3,0.31941664999489905,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,2,0,0.332605740863146,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,2,1,0.32541072118205294,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,2,2,0.33548944811786796,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,2,3,0.32553798566598824,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,3,0,0.31859633487124717,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,3,1,0.31603082394904025,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,3,2,0.31930385781543047,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
10,3,3,0.3135037190963743,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,0,0,0.3342777615820126,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,0,1,0.3278456921219224,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,0,2,0.33656820730645887,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,0,3,0.3354163946462926,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,1,0,0.3327386601980462,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,1,1,0.3314202691742001,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,1,2,0.33464117425619977,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,1,3,0.3251424942627408,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,2,0,0.33377703997518127,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,2,1,0.3282703410462381,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,2,2,0.3462987975520847,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,2,3,0.3314343761541586,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,3,0,0.3296800814002323,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,3,1,0.3219666937148987,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,3,2,0.3343623326203973,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
11,3,3,0.32381673202417616,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,0,0,0.34394216273384404,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,0,1,0.3445406455385641,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,0,2,0.34307765058081185,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,0,3,0.3356716055747617,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,1,0,0.33250290619979317,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,1,1,0.3417784083989762,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,1,2,0.3462828975916751,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,1,3,0.3298830939664342,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,2,0,0.34453473588389705,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,2,1,0.33657324072778305,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,2,2,0.346431986377817,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,2,3,0.3360991291945912,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,3,0,0.3329060518064816,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,3,1,0.3356093162331688,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,3,2,0.34476329156781316,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
12,3,3,0.3319120267366177,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,0,0,0.3448508622331332,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,0,1,0.3551765519317268,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,0,2,0.3578990672987259,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,0,3,0.3451261501441554,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,1,0,0.345218262108853,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,1,1,0.3477020351374791,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,1,2,0.3504901718922202,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,1,3,0.34052660389469547,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,2,0,0.3473563979865971,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,2,1,0.3447861539625997,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,2,2,0.3570105132136189,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,2,3,0.33938031855948725,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,3,0,0.33680219723665106,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,3,1,0.3327224927850143,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,3,2,0.3443019183813393,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
13,3,3,0.3381850524179052,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,0,0,0.3507605329436413,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,0,1,0.36486236803173777,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,0,2,0.3621922826088301,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,0,3,0.3578351120316867,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,1,0,0.34746986301902083,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,1,1,0.3467960735781991,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,1,2,0.35972772857753,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,1,3,0.34488381435083326,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,2,0,0.35419025251633685,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,2,1,0.3457347331042382,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,2,2,0.35672831691322304,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,2,3,0.3463438868110351,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,3,0,0.3382219051426879,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,3,1,0.34365107483249213,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,3,2,0.34877014784744265,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
14,3,3,0.3437819312045859,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,0,0,0.3650895539244743,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,0,1,0.3677446252530824,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,0,2,0.376206515984282,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,0,3,0.3685914901752515,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,1,0,0.352762798570331,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,1,1,0.3490673741603564,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,1,2,0.3648096976282361,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,1,3,0.3535048656672213,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,2,0,0.3600400201497326,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,2,1,0.3521720541424864,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,2,2,0.36593867646655,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,2,3,0.3524653654475888,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,3,0,0.34678502024218927,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,3,1,0.34720796661546727,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,3,2,0.36469131632465657,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
15,3,3,0.3511946025571492,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,0,0,0.36034335501138415,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,0,1,0.37287315484222505,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,0,2,0.3772359572941376,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,0,3,0.3655041962278749,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,1,0,0.3568810867549348,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,1,1,0.3694685272951189,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,1,2,0.3642556115020483,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,1,3,0.36039445996201913,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,2,0,0.36359685365840044,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,2,1,0.36196584890608796,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,2,2,0.3763230859882907,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,2,3,0.3578194513716717,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,3,0,0.35218443487181317,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,3,1,0.35956233061366594,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,3,2,0.36517611257120974,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
16,3,3,0.35377238910387176,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,0,0,0.3680632392705733,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,0,1,0.3781630542095217,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,0,2,0.38298236928359397,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,0,3,0.37035652182296375,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,1,0,0.36014106732517204,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,1,1,0.36778146336163764,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,1,2,0.37008374402295974,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,1,3,0.36340616207493337,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,2,0,0.36442847549103485,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,2,1,0.36658882554692374,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,2,2,0.37295920714202746,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,2,3,0.35692685379539113,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,3,0,0.3621449018833799,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,3,1,0.3675447479473938,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,3,2,0.3722084641011133,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
17,3,3,0.3566260775736193,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,0,0,0.383546058884207,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,0,1,0.37962590415522945,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,0,2,0.38204794807225273,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,0,3,0.3722402701501699,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,1,0,0.3652812101514685,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,1,1,0.3775712536251855,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,1,2,0.3772645614885871,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,1,3,0.3668792004762519,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,2,0,0.3698931220073892,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,2,1,0.3674512675823911,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,2,2,0.3767396880593108,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,2,3,0.3650933097777864,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,3,0,0.36617311422231624,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
18,3,1,0.37146461140695775,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
