k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
25,3,3,0.4826769105219839,concat_bands5,kmeans,k-means,dB,home,1693,450
26,0,0,0.5331035078479779,concat_bands5,kmeans,k-means,dB,home,1693,450
26,0,1,0.5073327033997139,concat_bands5,kmeans,k-means,dB,home,1693,450
26,0,2,0.4970003824521369,concat_bands5,kmeans,k-means,dB,home,1693,450
26,0,3,0.5177032959466455,concat_bands5,kmeans,k-means,dB,home,1693,450
26,1,0,0.5207772296031077,concat_bands5,kmeans,k-means,dB,home,1693,450
26,1,1,0.4971985037919945,concat_bands5,kmeans,k-means,dB,home,1693,450
26,1,2,0.4995853324570555,concat_bands5,kmeans,k-means,dB,home,1693,450
26,1,3,0.5018790445419546,concat_bands5,kmeans,k-means,dB,home,1693,450
26,2,0,0.5378148201903039,concat_bands5,kmeans,k-means,dB,home,1693,450
26,2,1,0.5090050701914874,concat_bands5,kmeans,k-means,dB,home,1693,450
26,2,2,0.4959736456611087,concat_bands5,kmeans,k-means,dB,home,1693,450
26,2,3,0.493171606357092,concat_bands5,kmeans,k-means,dB,home,1693,450
26,3,0,0.5009571804748811,concat_bands5,kmeans,k-means,dB,home,1693,450
26,3,1,0.4754323588975745,concat_bands5,kmeans,k-means,dB,home,1693,450
26,3,2,0.469257484563675,concat_bands5,kmeans,k-means,dB,home,1693,450
26,3,3,0.4929814065216986,concat_bands5,kmeans,k-means,dB,home,1693,450
27,0,0,0.532547047430888,concat_bands5,kmeans,k-means,dB,home,1693,450
27,0,1,0.5095555085270457,concat_bands5,kmeans,k-means,dB,home,1693,450
27,0,2,0.5084040384620693,concat_bands5,kmeans,k-means,dB,home,1693,450
27,0,3,0.5099923943995334,concat_bands5,kmeans,k-means,dB,home,1693,450
27,1,0,0.5186110291157575,concat_bands5,kmeans,k-means,dB,home,1693,450
27,1,1,0.5065614868819943,concat_bands5,kmeans,k-means,dB,home,1693,450
27,1,2,0.5020661920325963,concat_bands5,kmeans,k-means,dB,home,1693,450
27,1,3,0.5093910252426076,concat_bands5,kmeans,k-means,dB,home,1693,450
27,2,0,0.5423944762318249,concat_bands5,kmeans,k-means,dB,home,1693,450
27,2,1,0.5138196459910105,concat_bands5,kmeans,k-means,dB,home,1693,450
27,2,2,0.5125786371120231,concat_bands5,kmeans,k-means,dB,home,1693,450
27,2,3,0.5182856998113216,concat_bands5,kmeans,k-means,dB,home,1693,450
27,3,0,0.5285154425360821,concat_bands5,kmeans,k-means,dB,home,1693,450
27,3,1,0.4845544601284277,concat_bands5,kmeans,k-means,dB,home,1693,450
27,3,2,0.4910007768679606,concat_bands5,kmeans,k-means,dB,home,1693,450
27,3,3,0.4975698241492486,concat_bands5,kmeans,k-means,dB,home,1693,450
28,0,0,0.5417593981379049,concat_bands5,kmeans,k-means,dB,home,1693,450
28,0,1,0.5075213511128844,concat_bands5,kmeans,k-means,dB,home,1693,450
28,0,2,0.5184897280424574,concat_bands5,kmeans,k-means,dB,home,1693,450
28,0,3,0.5247427428207576,concat_bands5,kmeans,k-means,dB,home,1693,450
28,1,0,0.5424990551304119,concat_bands5,kmeans,k-means,dB,home,1693,450
28,1,1,0.5108899273678567,concat_bands5,kmeans,k-means,dB,home,1693,450
28,1,2,0.5136935622106896,concat_bands5,kmeans,k-means,dB,home,1693,450
28,1,3,0.5199811784477024,concat_bands5,kmeans,k-means,dB,home,1693,450
28,2,0,0.5431231965196255,concat_bands5,kmeans,k-means,dB,home,1693,450
28,2,1,0.5112587770504624,concat_bands5,kmeans,k-means,dB,home,1693,450
28,2,2,0.5057883633099126,concat_bands5,kmeans,k-means,dB,home,1693,450
28,2,3,0.5112732425103224,concat_bands5,kmeans,k-means,dB,home,1693,450
28,3,0,0.5123871555969217,concat_bands5,kmeans,k-means,dB,home,1693,450
28,3,1,0.4862837486531817,concat_bands5,kmeans,k-means,dB,home,1693,450
28,3,2,0.4823628809950355,concat_bands5,kmeans,k-means,dB,home,1693,450
28,3,3,0.4997586000990507,concat_bands5,kmeans,k-means,dB,home,1693,450
29,0,0,0.5404780524284472,concat_bands5,kmeans,k-means,dB,home,1693,450
29,0,1,0.5206452815858102,concat_bands5,kmeans,k-means,dB,home,1693,450
29,0,2,0.5217667894714137,concat_bands5,kmeans,k-means,dB,home,1693,450
29,0,3,0.5183712138455701,concat_bands5,kmeans,k-means,dB,home,1693,450
29,1,0,0.5481347419129592,concat_bands5,kmeans,k-means,dB,home,1693,450
29,1,1,0.5160476844220758,concat_bands5,kmeans,k-means,dB,home,1693,450
29,1,2,0.5125689586394013,concat_bands5,kmeans,k-means,dB,home,1693,450
29,1,3,0.5261567447561233,concat_bands5,kmeans,k-means,dB,home,1693,450
29,2,0,0.5452073466568123,concat_bands5,kmeans,k-means,dB,home,1693,450
29,2,1,0.5067982144177892,concat_bands5,kmeans,k-means,dB,home,1693,450
29,2,2,0.5172955656275886,concat_bands5,kmeans,k-means,dB,home,1693,450
29,2,3,0.5227920762510412,concat_bands5,kmeans,k-means,dB,home,1693,450
29,3,0,0.5121364742765446,concat_bands5,kmeans,k-means,dB,home,1693,450
29,3,1,0.5035874780433458,concat_bands5,kmeans,k-means,dB,home,1693,450
29,3,2,0.4993491521269046,concat_bands5,kmeans,k-means,dB,home,1693,450
29,3,3,0.4854065539718728,concat_bands5,kmeans,k-means,dB,home,1693,450
30,0,0,0.5458101155866878,concat_bands5,kmeans,k-means,dB,home,1693,450
30,0,1,0.5265643978347905,concat_bands5,kmeans,k-means,dB,home,1693,450
30,0,2,0.5203598365366386,concat_bands5,kmeans,k-means,dB,home,1693,450
30,0,3,0.5347601302420988,concat_bands5,kmeans,k-means,dB,home,1693,450
30,1,0,0.5462626505999422,concat_bands5,kmeans,k-means,dB,home,1693,450
30,1,1,0.511218532862049,concat_bands5,kmeans,k-means,dB,home,1693,450
30,1,2,0.5246678281132149,concat_bands5,kmeans,k-means,dB,home,1693,450
30,1,3,0.5120205570233565,concat_bands5,kmeans,k-means,dB,home,1693,450
30,2,0,0.5477428054062752,concat_bands5,kmeans,k-means,dB,home,1693,450
30,2,1,0.5100182848364446,concat_bands5,kmeans,k-means,dB,home,1693,450
30,2,2,0.5200933237969014,concat_bands5,kmeans,k-means,dB,home,1693,450
30,2,3,0.5163377747262374,concat_bands5,kmeans,k-means,dB,home,1693,450
30,3,0,0.5228112922875923,concat_bands5,kmeans,k-means,dB,home,1693,450
30,3,1,0.4988580435946028,concat_bands5,kmeans,k-means,dB,home,1693,450
30,3,2,0.4935017222567471,concat_bands5,kmeans,k-means,dB,home,1693,450
30,3,3,0.5067924420987674,concat_bands5,kmeans,k-means,dB,home,1693,450
5,0,0,0.3643149938898956,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,0,1,0.3359167550629397,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,0,2,0.3403254522361285,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,0,3,0.3558399329653061,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,1,0,0.3752313078399755,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,1,1,0.3406618549575292,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,1,2,0.3552468432167841,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,1,3,0.361661222882174,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,2,0,0.3690438784806398,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,2,1,0.3319772076338757,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,2,2,0.3422818509501493,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,2,3,0.3534293483441911,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,3,0,0.3420227108051442,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,3,1,0.3127574749944882,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,3,2,0.3211786405495109,concat_bands5z,kmeans,k-means,dB,home,1693,450
5,3,3,0.3364591426036253,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,0,0,0.3717026914444479,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,0,1,0.3529346202876097,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,0,2,0.3537289465762525,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,0,3,0.3692915919129574,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,1,0,0.3880753066188668,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,1,1,0.3548741898095374,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,1,2,0.3684899784507758,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,1,3,0.3770228157300533,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,2,0,0.3857598350287364,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,2,1,0.3496237212090021,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,2,2,0.3526041514142011,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,2,3,0.3740694480421739,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,3,0,0.3584930107674698,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,3,1,0.3171525154551227,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,3,2,0.33466034694059,concat_bands5z,kmeans,k-means,dB,home,1693,450
6,3,3,0.3572723314701437,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,0,0,0.389226831329528,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,0,1,0.3616145188837882,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,0,2,0.3559392457901352,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,0,3,0.3747112870083299,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,1,0,0.3973464721002925,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,1,1,0.3703040170280817,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,1,2,0.3820940488714086,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,1,3,0.3919931236941351,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,2,0,0.3927249784194009,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,2,1,0.3584994472016195,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,2,2,0.367726956699778,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,2,3,0.3793673066905654,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,3,0,0.3737011692277493,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,3,1,0.3333881135273812,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,3,2,0.3465068567367951,concat_bands5z,kmeans,k-means,dB,home,1693,450
7,3,3,0.3664406838584704,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,0,0,0.4057340832314159,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,0,1,0.3795327096405138,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,0,2,0.3727020783864588,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,0,3,0.4048823028916765,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,1,0,0.4062334928928247,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,1,1,0.3790453950513699,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,1,2,0.3939769936391757,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,1,3,0.4022910650941236,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,2,0,0.413621056166099,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,2,1,0.3751813303409416,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,2,2,0.3833850290281984,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,2,3,0.3952438013492948,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,3,0,0.3855361836859925,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,3,1,0.3482099219534523,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,3,2,0.3490083985082315,concat_bands5z,kmeans,k-means,dB,home,1693,450
8,3,3,0.3808484377185344,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,0,0,0.4164891784727951,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,0,1,0.3678117070852046,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,0,2,0.3910452409809147,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,0,3,0.4120397346638428,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,1,0,0.4112531249163266,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,1,1,0.3895258519471872,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,1,2,0.4022437348835557,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,1,3,0.4200710554199417,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,2,0,0.4301619170836742,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,2,1,0.3914719694717528,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,2,2,0.3985243881199077,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,2,3,0.4093167408697292,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,3,0,0.3904522536488893,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,3,1,0.3656985097701037,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,3,2,0.3665016439991994,concat_bands5z,kmeans,k-means,dB,home,1693,450
9,3,3,0.3862227556222983,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,0,0,0.4175923535766175,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,0,1,0.4007945965882136,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,0,2,0.3904854787331551,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,0,3,0.408031665703453,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,1,0,0.4391865529633433,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,1,1,0.403499098689328,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,1,2,0.4175005812598825,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,1,3,0.4289414761735851,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,2,0,0.432339566985653,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,2,1,0.3985996462703539,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,2,2,0.3985997945109175,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,2,3,0.4182121166045194,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,3,0,0.4050709265538053,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,3,1,0.3676953978381966,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,3,2,0.3804967497512614,concat_bands5z,kmeans,k-means,dB,home,1693,450
10,3,3,0.4088313793795705,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,0,0,0.4318581805314292,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,0,1,0.3972151947662671,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,0,2,0.3989915679920467,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,0,3,0.4238054871650245,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,1,0,0.448828106743302,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,1,1,0.4154206333903543,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,1,2,0.4196617517016892,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,1,3,0.4462454748764302,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,2,0,0.4518399259547248,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,2,1,0.4081353514226684,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,2,2,0.4144338582656945,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,2,3,0.4340187097432372,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,3,0,0.4242688617602638,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,3,1,0.3824241995615122,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,3,2,0.3803779461071064,concat_bands5z,kmeans,k-means,dB,home,1693,450
11,3,3,0.4222358675480879,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,0,0,0.4389229013806047,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,0,1,0.4107877800795065,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,0,2,0.4088367746419457,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,0,3,0.4491285444376209,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,1,0,0.4473982842362558,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,1,1,0.4221870070085487,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,1,2,0.4413680836057071,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,1,3,0.4428934833733476,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,2,0,0.4664960039672989,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,2,1,0.4201017721904746,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,2,2,0.4145752976389029,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,2,3,0.4383771370688624,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,3,0,0.4207158516373921,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,3,1,0.3839288207990545,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,3,2,0.3957434155186511,concat_bands5z,kmeans,k-means,dB,home,1693,450
12,3,3,0.433030501468143,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,0,0,0.4454615374225503,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,0,1,0.4179072276502172,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,0,2,0.4159588242703734,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,0,3,0.4381468910062011,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,1,0,0.462482536635337,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,1,1,0.4336334756352324,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,1,2,0.4350513190765139,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,1,3,0.4546413467827862,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,2,0,0.453167054776462,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,2,1,0.4279484215864886,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,2,2,0.4326821578336266,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,2,3,0.4536329197974129,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,3,0,0.4283350980202204,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,3,1,0.3940120452505342,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,3,2,0.3976126651663533,concat_bands5z,kmeans,k-means,dB,home,1693,450
13,3,3,0.4369858180403598,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,0,0,0.4546893761488355,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,0,1,0.4210503788209943,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,0,2,0.4342322005337858,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,0,3,0.449529394327252,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,1,0,0.4865886618331796,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,1,1,0.4488634848772305,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,1,2,0.4529082242961185,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,1,3,0.461030467341734,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,2,0,0.4796644389035782,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,2,1,0.4348431159689213,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,2,2,0.4518735641904458,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,2,3,0.4572832340690148,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,3,0,0.4452854547036687,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,3,1,0.4078770310831818,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,3,2,0.3993097618410568,concat_bands5z,kmeans,k-means,dB,home,1693,450
14,3,3,0.4407211095838234,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,0,0,0.4644701204993873,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,0,1,0.4387722914751957,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,0,2,0.4310667088184007,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,0,3,0.462540569569057,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,1,0,0.4739722164436641,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,1,1,0.4414062647228181,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,1,2,0.4641623608996348,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,1,3,0.4645724904542645,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,2,0,0.4724657837205099,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,2,1,0.4332310698061055,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,2,2,0.4494073711297573,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,2,3,0.4636996321016871,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,3,0,0.4412489491654652,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,3,1,0.4124315898978229,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,3,2,0.4186075950724429,concat_bands5z,kmeans,k-means,dB,home,1693,450
15,3,3,0.4414833085485379,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,0,0,0.4722368119208057,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,0,1,0.450608566518173,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,0,2,0.4336718621326056,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,0,3,0.4648551629357123,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,1,0,0.4852571294147472,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,1,1,0.4531160445561931,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,1,2,0.4723524755264536,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,1,3,0.4783283900616648,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,2,0,0.4945987917154258,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,2,1,0.4518275489938633,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,2,2,0.456329954107313,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,2,3,0.4708136866068504,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,3,0,0.4471589330823575,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,3,1,0.4151051917422453,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,3,2,0.4280175762509416,concat_bands5z,kmeans,k-means,dB,home,1693,450
16,3,3,0.4483222548937765,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,0,0,0.4790595694746796,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,0,1,0.4398048076508462,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,0,2,0.4473993156002837,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,0,3,0.4671715341818176,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,1,0,0.4838106653766666,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,1,1,0.4597458833353269,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,1,2,0.4726696854098554,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,1,3,0.478122532914771,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,2,0,0.4985530036283404,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,2,1,0.4537034508338493,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,2,2,0.456612978088921,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,2,3,0.4793994128845714,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,3,0,0.4626278180114649,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,3,1,0.4333437328182515,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,3,2,0.4357364281947876,concat_bands5z,kmeans,k-means,dB,home,1693,450
17,3,3,0.4580550561827821,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,0,0,0.4875035831133386,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,0,1,0.4485837708436928,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,0,2,0.4429439927374621,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,0,3,0.4836051451856589,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,1,0,0.4969331603382404,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,1,1,0.4642687615647273,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,1,2,0.4698213918878062,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,1,3,0.4929183067541171,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,2,0,0.4970661208495089,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,2,1,0.4656098068520806,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,2,2,0.4672755627252447,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,2,3,0.4807766740608592,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,3,0,0.4690980997195965,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,3,1,0.4421386697769676,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,3,2,0.4395897484795771,concat_bands5z,kmeans,k-means,dB,home,1693,450
18,3,3,0.4706996110548763,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,0,0,0.4940609096728299,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,0,1,0.4653921864437048,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,0,2,0.4618751458250887,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,0,3,0.4910344081359871,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,1,0,0.5193568968801352,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,1,1,0.4792642828714459,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,1,2,0.4749547736736246,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,1,3,0.498363820779495,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,2,0,0.521071558340062,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,2,1,0.4739303413282344,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,2,2,0.4717696783910267,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,2,3,0.4855414114959633,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,3,0,0.4676540813820583,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,3,1,0.4539040130370148,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,3,2,0.4537063948090415,concat_bands5z,kmeans,k-means,dB,home,1693,450
19,3,3,0.4753043155571596,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,0,0,0.4919523266260049,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,0,1,0.4687008335949383,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,0,2,0.4740373827923853,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,0,3,0.4897289496464562,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,1,0,0.5031112433543452,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,1,1,0.479672068422271,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,1,2,0.4907979535847526,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,1,3,0.5089022122532311,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,2,0,0.5089783574251776,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,2,1,0.4684891913953778,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,2,2,0.4859727132741726,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,2,3,0.5053617560200834,concat_bands5z,kmeans,k-means,dB,home,1693,450
20,3,0,0.4790660367336318,concat_bands5z,kmeans,k-means,dB,home,1693,450
