k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
30,0,2,0.4276193578173927,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,0,3,0.4155742813974952,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,1,0,0.4168519547197954,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,1,1,0.4208276532730797,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,1,2,0.4185985274611776,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,1,3,0.4071914987566924,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,2,0,0.4167775039221024,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,2,1,0.4165496117768963,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,2,2,0.4149345960680846,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,2,3,0.406508049076835,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,3,0,0.4020457715956004,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,3,1,0.4149934541225467,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,3,2,0.4198658294384831,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
30,3,3,0.4119174984221494,concat_rawds,kmeans,k-means,unit-norm,home,1680,1350
5,0,0,0.3287234756829834,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,0,1,0.3026065298241389,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,0,2,0.2928407821403425,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,0,3,0.2895602495111993,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,1,0,0.325880743267128,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,1,1,0.3195515131977922,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,1,2,0.2956867745280001,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,1,3,0.2931584303375886,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,2,0,0.3345193286878629,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,2,1,0.3117570104738213,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,2,2,0.3001430295915751,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,2,3,0.2982842385442561,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,3,0,0.3181425222011779,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,3,1,0.3030175822403091,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,3,2,0.2839298348424344,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
5,3,3,0.2966221810479623,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,0,0,0.3400695887263111,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,0,1,0.3259029381316786,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,0,2,0.3186430410851043,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,0,3,0.3124558191861729,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,1,0,0.3405279783252257,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,1,1,0.3371719097989457,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,1,2,0.3139482438153167,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,1,3,0.3134790387478856,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,2,0,0.3485796422366841,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,2,1,0.3288578298124607,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,2,2,0.3180316892388143,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,2,3,0.3195131940150316,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,3,0,0.3316485010288686,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,3,1,0.3237701706790915,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,3,2,0.299504914451449,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
6,3,3,0.3063502363942588,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,0,0,0.3577574247283216,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,0,1,0.3553784838385031,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,0,2,0.3430205354324683,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,0,3,0.3388886826565626,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,1,0,0.358678242836114,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,1,1,0.3607073616112347,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,1,2,0.3278904861617564,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,1,3,0.3390569777377977,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,2,0,0.3730147340550622,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,2,1,0.3386607010210218,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,2,2,0.3454430344980148,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,2,3,0.3355889942299352,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,3,0,0.3435138421049416,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,3,1,0.3451007121998745,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,3,2,0.3098968206636608,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
7,3,3,0.3155431273832828,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,0,0,0.374409431890861,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,0,1,0.3636343556937212,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,0,2,0.3448339542718925,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,0,3,0.3481329567854597,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,1,0,0.3708182787567942,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,1,1,0.3742785379715321,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,1,2,0.3489926719626662,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,1,3,0.3462978898244681,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,2,0,0.3843801386606508,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,2,1,0.3706171375539047,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,2,2,0.3529717505831383,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,2,3,0.3456243865486218,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,3,0,0.3587816991129264,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,3,1,0.3586987413684748,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,3,2,0.3263780732307677,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
8,3,3,0.3345846719000518,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,0,0,0.3816322810608341,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,0,1,0.3754659633862415,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,0,2,0.3576694308696456,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,0,3,0.3567710373957748,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,1,0,0.3823621897435818,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,1,1,0.3814708553665041,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,1,2,0.3527988079144399,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,1,3,0.3565032704628038,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,2,0,0.3937878536822733,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,2,1,0.3813533346339148,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,2,2,0.3604672650683154,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,2,3,0.3521146218814747,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,3,0,0.3664118279534216,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,3,1,0.3715025038024506,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,3,2,0.3355541299528565,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
9,3,3,0.3422684641258438,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,0,0,0.3944426301545325,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,0,1,0.3877662877753224,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,0,2,0.3600388751556527,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,0,3,0.3653148841309963,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,1,0,0.3919384189156377,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,1,1,0.3966242162687726,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,1,2,0.3622168993856488,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,1,3,0.3659376837347454,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,2,0,0.40081973451252,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,2,1,0.3887903887398841,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,2,2,0.3669594046791679,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,2,3,0.3567237222901135,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,3,0,0.3774765662755012,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,3,1,0.378213134523516,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,3,2,0.3452649849115997,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
10,3,3,0.3556290966576299,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,0,0,0.4042144982389498,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,0,1,0.3951358491162029,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,0,2,0.3681043724728725,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,0,3,0.3711400865959268,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,1,0,0.3962994572261796,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,1,1,0.3912969556703145,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,1,2,0.3681530048780633,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,1,3,0.3743683148593206,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,2,0,0.4155573173817153,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,2,1,0.3949771295700479,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,2,2,0.3777701084057288,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,2,3,0.3751584128663767,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,3,0,0.3854199377693243,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,3,1,0.3823500664798044,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,3,2,0.3513543781103827,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
11,3,3,0.3499327959793967,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,0,0,0.4111090034446254,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,0,1,0.4048002892542184,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,0,2,0.3887182549307428,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,0,3,0.3852594140470303,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,1,0,0.4051781159388162,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,1,1,0.4161629111921204,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,1,2,0.3761001460207684,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,1,3,0.3880502397176282,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,2,0,0.4137951697459049,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,2,1,0.4075280456392408,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,2,2,0.3909543173318109,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,2,3,0.3787204077109977,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,3,0,0.3870352710980486,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,3,1,0.3907288813187439,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,3,2,0.3647587967570084,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
12,3,3,0.3739110580478688,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,0,0,0.4082791165059259,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,0,1,0.4137532300425411,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,0,2,0.3954702569968078,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,0,3,0.3921306498193174,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,1,0,0.4219174971295759,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,1,1,0.409225217674088,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,1,2,0.3918871691672875,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,1,3,0.3802516815098747,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,2,0,0.4345696135584165,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,2,1,0.4078271265760905,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,2,2,0.3981520265347683,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,2,3,0.3856924385926833,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,3,0,0.4069440278230218,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,3,1,0.4046627743869269,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,3,2,0.3670247050726863,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
13,3,3,0.3801273247440634,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,0,0,0.4284082730096175,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,0,1,0.4295312391302919,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,0,2,0.4028806908129886,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,0,3,0.3969776508908037,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,1,0,0.4246051538526354,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,1,1,0.4269887019749363,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,1,2,0.3967239533170498,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,1,3,0.3996314767832388,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,2,0,0.430370250665253,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,2,1,0.4185516047484341,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,2,2,0.4040199950900173,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,2,3,0.4020714549435206,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,3,0,0.4112095109064531,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,3,1,0.4097526761729201,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,3,2,0.3768360664030057,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
14,3,3,0.3876521487666764,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,0,0,0.4380167231167104,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,0,1,0.4324309831933692,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,0,2,0.4077067357946542,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,0,3,0.3985932721232206,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,1,0,0.4331709800764044,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,1,1,0.4304399323807999,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,1,2,0.4022634345552855,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,1,3,0.3931920035929749,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,2,0,0.4390884430302437,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,2,1,0.4346917624480693,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,2,2,0.4117782589888629,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,2,3,0.3997016030455074,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,3,0,0.4197135464161595,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,3,1,0.4162426552135768,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,3,2,0.3814444746563243,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
15,3,3,0.3971370058745115,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,0,0,0.4363189474785167,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,0,1,0.441991277463,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,0,2,0.4193410538433076,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,0,3,0.4141474931551822,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,1,0,0.4372922856396554,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,1,1,0.4401159085072259,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,1,2,0.4188099822741574,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,1,3,0.4132379198660755,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,2,0,0.437738484733276,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,2,1,0.4298062975208566,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,2,2,0.40772723652379,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,2,3,0.4123987603357344,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,3,0,0.4155444011297224,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,3,1,0.4226932940873752,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,3,2,0.3912261002628469,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
16,3,3,0.3997023757351798,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,0,0,0.4340049610504447,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,0,1,0.451202711949944,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,0,2,0.4178491251711465,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,0,3,0.4182569564736261,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,1,0,0.4416810260705226,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,1,1,0.4442739350214488,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,1,2,0.4226713389473004,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,1,3,0.4118104471738446,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,2,0,0.4457921609930739,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,2,1,0.4391837214406907,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,2,2,0.4144626197817361,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,2,3,0.4104659800231551,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,3,0,0.4183191988790659,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,3,1,0.428254329874985,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,3,2,0.3932936668475408,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
17,3,3,0.4031451322135809,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,0,0,0.4462200254442969,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,0,1,0.450254415046691,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,0,2,0.4153806960453713,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,0,3,0.4230694114101834,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,1,0,0.4503860787122662,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,1,1,0.4510146717485224,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,1,2,0.4299901764200521,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,1,3,0.4237824468267809,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,2,0,0.4527040399020011,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,2,1,0.4376858435645845,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,2,2,0.4257186681808351,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,2,3,0.4203674724846659,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,3,0,0.4400908357288222,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,3,1,0.437320375090908,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,3,2,0.4029333585201172,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
18,3,3,0.4048796905505408,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,0,0,0.4612492703413793,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,0,1,0.4537237063844495,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,0,2,0.4274217334071785,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,0,3,0.4411110770979181,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,1,0,0.4497205367659643,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,1,1,0.4549520911287045,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,1,2,0.4305089732373101,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,1,3,0.4299766309527265,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,2,0,0.4564006557629998,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,2,1,0.4513187751726364,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,2,2,0.4331640711250835,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,2,3,0.4305600361668436,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,3,0,0.4441536078930868,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,3,1,0.4481188320616002,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,3,2,0.4081640098267065,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
19,3,3,0.4206693586980088,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,0,0,0.4578709369680893,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,0,1,0.4602644329596684,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,0,2,0.4381883203610595,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,0,3,0.4382596419079192,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,1,0,0.4605600820736555,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,1,1,0.4631896333349817,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,1,2,0.4454397876848691,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,1,3,0.435564304419639,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,2,0,0.4624733491045463,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,2,1,0.4568484371230088,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,2,2,0.4340260948341063,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,2,3,0.4270092446343576,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,3,0,0.4356893647379374,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,3,1,0.4501801656455213,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,3,2,0.413867794336012,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
20,3,3,0.4200753752957991,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,0,0,0.4693872946666995,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,0,1,0.4655584752569008,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,0,2,0.4377242934478365,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,0,3,0.4434692007878255,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,1,0,0.4705031235847167,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,1,1,0.459870468608209,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,1,2,0.4471469847236761,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,1,3,0.4452182327570062,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,2,0,0.4671936334774639,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,2,1,0.451153139080419,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,2,2,0.4412093993839441,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,2,3,0.4352767732849324,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,3,0,0.4509354653371714,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,3,1,0.4485887752904346,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,3,2,0.4174852226556211,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
21,3,3,0.421494974633172,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,0,0,0.4629468781885262,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,0,1,0.4679650125543457,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,0,2,0.4436248844515174,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,0,3,0.4515165359467065,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,1,0,0.470339836634683,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,1,1,0.4706051709901718,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,1,2,0.4511878028962007,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,1,3,0.4465187281116507,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,2,0,0.474698490509771,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,2,1,0.466892215622846,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,2,2,0.4466206980671726,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,2,3,0.4402142239705284,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,3,0,0.4475885037898092,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,3,1,0.4591875394209931,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,3,2,0.4212351416147628,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
22,3,3,0.4276639212033349,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,0,0,0.4704220843539123,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,0,1,0.4754982691706345,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,0,2,0.4504593413998381,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,0,3,0.4670955607643613,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,1,0,0.4762847912267079,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,1,1,0.4756938253674206,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,1,2,0.4436902072119925,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,1,3,0.4522557814056694,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,2,0,0.4796324168805002,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,2,1,0.4764230395398132,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,2,2,0.444357785096361,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,2,3,0.4454975831744776,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,3,0,0.4654540206272487,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,3,1,0.468480688313984,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
23,3,2,0.4266980019077419,concat_bands5,kmeans,k-means,unit-norm,home,1680,450
